job,aspect,standard
Farmer,Leadership,3
Farmer,Kemampuan Perencanaan,3
Farmer,Daya Analisa,4
Farmer,Keterampilan Interpersonal,3
Farmer,Kemampuan verbal,3
Farmer,Kerjasama,3
Farmer,Manajemen Akun,3
Farmer,Retensi & Renewal,4
Farmer,Upselling & Cross-selling,4
Farmer,CRM,4
Farmer,Penetapan Harga,3
Farmer,Customer Success,3
Farmer,Manajemen Pipeline,4
Farmer,Fleksibilitas,4
Farmer,Negosiasi Kontrak,4
