position,aspect
VP Operations,Mendengar Aktif
VP Operations,Ketahanan Tekanan
VP Operations,Orientasi Melayani
VP Operations,Perbaikan Proses
VP Operations,Kendali Mutu
VP Operations,Manajemen Rantai Pasok
VP Operations,Pengelolaan Data
Operations Manager,Keandalan
Operations Manager,Koordinasi Lintas Fungsi
Operations Manager,Pemantauan Kinerja Akun
Operations Manager,Inisiatif
Operations Manager,Mendengar Aktif
Operations Manager,Ketahanan Tekanan
Operations Manager,Orientasi Melayani
Operations Manager,Perbaikan Proses
Operations Manager,Kendali Mutu
Operations Manager,Manajemen Rantai Pasok
Operations Manager,Pengelolaan Data
Supply Chain Lead,Keandalan
Supply Chain Lead,Koordinasi Lintas Fungsi
Supply Chain Lead,Pemantauan Kinerja Akun
Supply Chain Lead,Inisiatif
Supply Chain Lead,Mendengar Aktif
Supply Chain Lead,Ketahanan Tekanan
Supply Chain Lead,Orientasi Melayani
Supply Chain Lead,Perbaikan Proses
Supply Chain Lead,Kendali Mutu
Supply Chain Lead,Manajemen Rantai Pasok
Supply Chain Lead,Pengelolaan Data
Operations Analyst,Keandalan
Operations Analyst,Koordinasi Lintas Fungsi
Operations Analyst,Pemantauan Kinerja Akun
Operations Analyst,Inisiatif
Operations Analyst,Mendengar Aktif
Operations Analyst,Ketahanan Tekanan
Operations Analyst,Orientasi Melayani
Operations Analyst,Perbaikan Proses
Operations Analyst,Kendali Mutu
Operations Analyst,Manajemen Rantai Pasok
Operations Analyst,Pengelolaan Data
Head of Marketing,Mendengar Aktif
Head of Marketing,Inisiatif
Head of Marketing,Persuasi
Head of Marketing,Koordinasi Lintas Fungsi
Head of Marketing,Kepekaan Sosial
Head of Marketing,Kemitraan Strategis
Head of Marketing,Pemantauan Kinerja Akun
Head of Marketing,Strategi Merek & Komunikasi
Head of Marketing,Pemasaran Digital & Analitik
Head of Marketing,Riset Pasar & Wawasan Pelanggan
Head of Marketing,Penguasaan Produk & Pasar
Head of Marketing,Ketajaman Komersial
Senior Marketing Manager,Mendengar Aktif
Senior Marketing Manager,Inisiatif
Senior Marketing Manager,Persuasi
Senior Marketing Manager,Koordinasi Lintas Fungsi
Senior Marketing Manager,Kepekaan Sosial
Senior Marketing Manager,Kemitraan Strategis
Senior Marketing Manager,Pemantauan Kinerja Akun
Senior Marketing Manager,Strategi Merek & Komunikasi
Senior Marketing Manager,Pemasaran Digital & Analitik
Senior Marketing Manager,Riset Pasar & Wawasan Pelanggan
Senior Marketing Manager,Penguasaan Produk & Pasar
Senior Marketing Manager,Ketajaman Komersial
Brand Manager,Mendengar Aktif
Brand Manager,Inisiatif
Brand Manager,Persuasi
Brand Manager,Koordinasi Lintas Fungsi
Brand Manager,Kepekaan Sosial
Brand Manager,Kemitraan Strategis
Brand Manager,Pemantauan Kinerja Akun
Brand Manager,Strategi Merek & Komunikasi
Brand Manager,Pemasaran Digital & Analitik
Brand Manager,Riset Pasar & Wawasan Pelanggan
Brand Manager,Penguasaan Produk & Pasar
Brand Manager,Ketajaman Komersial
Growth Marketing Lead,Mendengar Aktif
Growth Marketing Lead,Inisiatif
Growth Marketing Lead,Persuasi
Growth Marketing Lead,Koordinasi Lintas Fungsi
Growth Marketing Lead,Kepekaan Sosial
Growth Marketing Lead,Kemitraan Strategis
Growth Marketing Lead,Pemantauan Kinerja Akun
Growth Marketing Lead,Strategi Merek & Komunikasi
Growth Marketing Lead,Pemasaran Digital & Analitik
Growth Marketing Lead,Riset Pasar & Wawasan Pelanggan
Growth Marketing Lead,Penguasaan Produk & Pasar
Growth Marketing Lead,Ketajaman Komersial
Senior Brand Strategist,Mendengar Aktif
Senior Brand Strategist,Inisiatif
Senior Brand Strategist,Persuasi
Senior Brand Strategist,Koordinasi Lintas Fungsi
Senior Brand Strategist,Kepekaan Sosial
Senior Brand Strategist,Kemitraan Strategis
Senior Brand Strategist,Pemantauan Kinerja Akun
Senior Brand Strategist,Strategi Merek & Komunikasi
Senior Brand Strategist,Pemasaran Digital & Analitik
Senior Brand Strategist,Riset Pasar & Wawasan Pelanggan
Senior Brand Strategist,Penguasaan Produk & Pasar
Senior Brand Strategist,Ketajaman Komersial
Chief Revenue Officer,Mendengar Aktif
Chief Revenue Officer,Inisiatif
Chief Revenue Officer,Persuasi
Chief Revenue Officer,Koordinasi Lintas Fungsi
Chief Revenue Officer,Kepekaan Sosial
Chief Revenue Officer,Kemitraan Strategis
Chief Revenue Officer,Pemantauan Kinerja Akun
Chief Revenue Officer,Strategi Merek & Komunikasi
Chief Revenue Officer,Pemasaran Digital & Analitik
Chief Revenue Officer,Riset Pasar & Wawasan Pelanggan
Chief Revenue Officer,Penguasaan Produk & Pasar
Chief Revenue Officer,Ketajaman Komersial
Creative Director,Mendengar Aktif
Creative Director,Inisiatif
Creative Director,Persuasi
Creative Director,Koordinasi Lintas Fungsi
Creative Director,Kepekaan Sosial
Creative Director,Kemitraan Strategis
Creative Director,Pemantauan Kinerja Akun
Creative Director,Strategi Merek & Komunikasi
Creative Director,Pemasaran Digital & Analitik
Creative Director,Riset Pasar & Wawasan Pelanggan
Creative Director,Penguasaan Produk & Pasar
Creative Director,Ketajaman Komersial
Principal Engineer,Mendengar Aktif
Principal Engineer,Inisiatif
Principal Engineer,Keandalan
Principal Engineer,Koordinasi Lintas Fungsi
Principal Engineer,Ketahanan Tekanan
Principal Engineer,Kegigihan
Principal Engineer,Pemantauan Kinerja Akun
Principal Engineer,Rekayasa Perangkat Lunak
Principal Engineer,Arsitektur & Rancangan Sistem
Principal Engineer,Keandalan & Operasional Sistem
Principal Engineer,Keamanan Informasi
Principal Engineer,Pengelolaan Data
Operations Strategist,Keandalan
Operations Strategist,Koordinasi Lintas Fungsi
Operations Strategist,Pemantauan Kinerja Akun
Operations Strategist,Inisiatif
Operations Strategist,Mendengar Aktif
Operations Strategist,Ketahanan Tekanan
Operations Strategist,Orientasi Melayani
Operations Strategist,Perbaikan Proses
Operations Strategist,Kendali Mutu
Operations Strategist,Manajemen Rantai Pasok
Operations Strategist,Pengelolaan Data
Growth Marketing Manager,Mendengar Aktif
Growth Marketing Manager,Inisiatif
Growth Marketing Manager,Persuasi
Growth Marketing Manager,Koordinasi Lintas Fungsi
Growth Marketing Manager,Kepekaan Sosial
Growth Marketing Manager,Kemitraan Strategis
Growth Marketing Manager,Pemantauan Kinerja Akun
Growth Marketing Manager,Strategi Merek & Komunikasi
Growth Marketing Manager,Pemasaran Digital & Analitik
Growth Marketing Manager,Riset Pasar & Wawasan Pelanggan
Growth Marketing Manager,Penguasaan Produk & Pasar
Growth Marketing Manager,Ketajaman Komersial
Senior Finance Manager,Mendengar Aktif
Senior Finance Manager,Keandalan
Senior Finance Manager,Pemantauan Kinerja Akun
Senior Finance Manager,Koordinasi Lintas Fungsi
Senior Finance Manager,Kepekaan Sosial
Senior Finance Manager,Inisiatif
Senior Finance Manager,Ketahanan Tekanan
Senior Finance Manager,Pelaporan & Standar Akuntansi
Senior Finance Manager,Analisis & Perencanaan Keuangan
Senior Finance Manager,Pengendalian & Kepatuhan
Senior Finance Manager,Pengelolaan Data
Supply Chain Manager,Keandalan
Supply Chain Manager,Koordinasi Lintas Fungsi
Supply Chain Manager,Pemantauan Kinerja Akun
Supply Chain Manager,Inisiatif
Supply Chain Manager,Mendengar Aktif
Supply Chain Manager,Ketahanan Tekanan
Supply Chain Manager,Orientasi Melayani
Supply Chain Manager,Perbaikan Proses
Supply Chain Manager,Kendali Mutu
Supply Chain Manager,Manajemen Rantai Pasok
Supply Chain Manager,Pengelolaan Data
Digital Content Specialist,Mendengar Aktif
Digital Content Specialist,Inisiatif
Digital Content Specialist,Persuasi
Digital Content Specialist,Koordinasi Lintas Fungsi
Digital Content Specialist,Kepekaan Sosial
Digital Content Specialist,Kemitraan Strategis
Digital Content Specialist,Pemantauan Kinerja Akun
Digital Content Specialist,Strategi Merek & Komunikasi
Digital Content Specialist,Pemasaran Digital & Analitik
Digital Content Specialist,Riset Pasar & Wawasan Pelanggan
Digital Content Specialist,Penguasaan Produk & Pasar
Digital Content Specialist,Ketajaman Komersial
Chief Technology Officer,Mendengar Aktif
Chief Technology Officer,Inisiatif
Chief Technology Officer,Keandalan
Chief Technology Officer,Koordinasi Lintas Fungsi
Chief Technology Officer,Ketahanan Tekanan
Chief Technology Officer,Kegigihan
Chief Technology Officer,Pemantauan Kinerja Akun
Chief Technology Officer,Rekayasa Perangkat Lunak
Chief Technology Officer,Arsitektur & Rancangan Sistem
Chief Technology Officer,Keandalan & Operasional Sistem
Chief Technology Officer,Keamanan Informasi
Chief Technology Officer,Pengelolaan Data
Chief Financial Officer,Mendengar Aktif
Chief Financial Officer,Keandalan
Chief Financial Officer,Pemantauan Kinerja Akun
Chief Financial Officer,Koordinasi Lintas Fungsi
Chief Financial Officer,Kepekaan Sosial
Chief Financial Officer,Inisiatif
Chief Financial Officer,Ketahanan Tekanan
Chief Financial Officer,Pelaporan & Standar Akuntansi
Chief Financial Officer,Analisis & Perencanaan Keuangan
Chief Financial Officer,Pengendalian & Kepatuhan
Chief Financial Officer,Pengelolaan Data
Chief Operating Officer,Keandalan
Chief Operating Officer,Koordinasi Lintas Fungsi
Chief Operating Officer,Pemantauan Kinerja Akun
Chief Operating Officer,Inisiatif
Chief Operating Officer,Mendengar Aktif
Chief Operating Officer,Ketahanan Tekanan
Chief Operating Officer,Orientasi Melayani
Chief Operating Officer,Perbaikan Proses
Chief Operating Officer,Kendali Mutu
Chief Operating Officer,Manajemen Rantai Pasok
Chief Operating Officer,Pengelolaan Data
Chief Human Resources Officer,Mendengar Aktif
Chief Human Resources Officer,Kepekaan Sosial
Chief Human Resources Officer,Orientasi Melayani
Chief Human Resources Officer,Enablement Klien
Chief Human Resources Officer,Koordinasi Lintas Fungsi
Chief Human Resources Officer,Keandalan
Chief Human Resources Officer,Pemantauan Kinerja Akun
Chief Human Resources Officer,Negosiasi
Chief Human Resources Officer,Rekrutmen & Seleksi
Chief Human Resources Officer,Pengembangan Talenta
Chief Human Resources Officer,Manajemen Kinerja & Remunerasi
Strategy Manager,Mendengar Aktif
Strategy Manager,Inisiatif
Strategy Manager,Kemitraan Strategis
Strategy Manager,Koordinasi Lintas Fungsi
Strategy Manager,Pemantauan Kinerja Akun
Strategy Manager,Persuasi
Strategy Manager,Ketahanan Tekanan
Strategy Manager,Analisis Strategis
Strategy Manager,Tata Kelola & Manajemen Risiko
Strategy Manager,Pemahaman Organisasi Klien
Strategy Manager,Ketajaman Komersial
Governance Manager,Mendengar Aktif
Governance Manager,Inisiatif
Governance Manager,Kemitraan Strategis
Governance Manager,Koordinasi Lintas Fungsi
Governance Manager,Pemantauan Kinerja Akun
Governance Manager,Persuasi
Governance Manager,Ketahanan Tekanan
Governance Manager,Analisis Strategis
Governance Manager,Tata Kelola & Manajemen Risiko
Governance Manager,Pemahaman Organisasi Klien
Governance Manager,Ketajaman Komersial
Strategy Analyst,Mendengar Aktif
Strategy Analyst,Inisiatif
Strategy Analyst,Kemitraan Strategis
Strategy Analyst,Koordinasi Lintas Fungsi
Strategy Analyst,Pemantauan Kinerja Akun
Strategy Analyst,Persuasi
Strategy Analyst,Ketahanan Tekanan
Strategy Analyst,Analisis Strategis
Strategy Analyst,Tata Kelola & Manajemen Risiko
Strategy Analyst,Pemahaman Organisasi Klien
Strategy Analyst,Ketajaman Komersial
Head of Infrastructure & Security,Mendengar Aktif
Head of Infrastructure & Security,Inisiatif
Head of Infrastructure & Security,Keandalan
Head of Infrastructure & Security,Koordinasi Lintas Fungsi
Head of Infrastructure & Security,Ketahanan Tekanan
Head of Infrastructure & Security,Kegigihan
Head of Infrastructure & Security,Pemantauan Kinerja Akun
Head of Infrastructure & Security,Rekayasa Perangkat Lunak
Head of Infrastructure & Security,Arsitektur & Rancangan Sistem
Head of Infrastructure & Security,Keandalan & Operasional Sistem
Head of Infrastructure & Security,Keamanan Informasi
Head of Infrastructure & Security,Pengelolaan Data
QA Lead,Mendengar Aktif
QA Lead,Inisiatif
QA Lead,Keandalan
QA Lead,Koordinasi Lintas Fungsi
QA Lead,Ketahanan Tekanan
QA Lead,Kegigihan
QA Lead,Pemantauan Kinerja Akun
QA Lead,Rekayasa Perangkat Lunak
QA Lead,Arsitektur & Rancangan Sistem
QA Lead,Keandalan & Operasional Sistem
QA Lead,Keamanan Informasi
QA Lead,Pengelolaan Data
DevOps Lead,Mendengar Aktif
DevOps Lead,Inisiatif
DevOps Lead,Keandalan
DevOps Lead,Koordinasi Lintas Fungsi
DevOps Lead,Ketahanan Tekanan
DevOps Lead,Kegigihan
DevOps Lead,Pemantauan Kinerja Akun
DevOps Lead,Rekayasa Perangkat Lunak
DevOps Lead,Arsitektur & Rancangan Sistem
DevOps Lead,Keandalan & Operasional Sistem
DevOps Lead,Keamanan Informasi
DevOps Lead,Pengelolaan Data
Security Lead,Mendengar Aktif
Security Lead,Inisiatif
Security Lead,Keandalan
Security Lead,Koordinasi Lintas Fungsi
Security Lead,Ketahanan Tekanan
Security Lead,Kegigihan
Security Lead,Pemantauan Kinerja Akun
Security Lead,Rekayasa Perangkat Lunak
Security Lead,Arsitektur & Rancangan Sistem
Security Lead,Keandalan & Operasional Sistem
Security Lead,Keamanan Informasi
Security Lead,Pengelolaan Data
Backend Engineer,Mendengar Aktif
Backend Engineer,Inisiatif
Backend Engineer,Keandalan
Backend Engineer,Koordinasi Lintas Fungsi
Backend Engineer,Ketahanan Tekanan
Backend Engineer,Kegigihan
Backend Engineer,Pemantauan Kinerja Akun
Backend Engineer,Rekayasa Perangkat Lunak
Backend Engineer,Arsitektur & Rancangan Sistem
Backend Engineer,Keandalan & Operasional Sistem
Backend Engineer,Keamanan Informasi
Backend Engineer,Pengelolaan Data
Frontend Engineer,Mendengar Aktif
Frontend Engineer,Inisiatif
Frontend Engineer,Keandalan
Frontend Engineer,Koordinasi Lintas Fungsi
Frontend Engineer,Ketahanan Tekanan
Frontend Engineer,Kegigihan
Frontend Engineer,Pemantauan Kinerja Akun
Frontend Engineer,Rekayasa Perangkat Lunak
Frontend Engineer,Arsitektur & Rancangan Sistem
Frontend Engineer,Keandalan & Operasional Sistem
Frontend Engineer,Keamanan Informasi
Frontend Engineer,Pengelolaan Data
Software Engineer,Mendengar Aktif
Software Engineer,Inisiatif
Software Engineer,Keandalan
Software Engineer,Koordinasi Lintas Fungsi
Software Engineer,Ketahanan Tekanan
Software Engineer,Kegigihan
Software Engineer,Pemantauan Kinerja Akun
Software Engineer,Rekayasa Perangkat Lunak
Software Engineer,Arsitektur & Rancangan Sistem
Software Engineer,Keandalan & Operasional Sistem
Software Engineer,Keamanan Informasi
Software Engineer,Pengelolaan Data
QA Engineer,Mendengar Aktif
QA Engineer,Inisiatif
QA Engineer,Keandalan
QA Engineer,Koordinasi Lintas Fungsi
QA Engineer,Ketahanan Tekanan
QA Engineer,Kegigihan
QA Engineer,Pemantauan Kinerja Akun
QA Engineer,Rekayasa Perangkat Lunak
QA Engineer,Arsitektur & Rancangan Sistem
QA Engineer,Keandalan & Operasional Sistem
QA Engineer,Keamanan Informasi
QA Engineer,Pengelolaan Data
DevOps Engineer,Mendengar Aktif
DevOps Engineer,Inisiatif
DevOps Engineer,Keandalan
DevOps Engineer,Koordinasi Lintas Fungsi
DevOps Engineer,Ketahanan Tekanan
DevOps Engineer,Kegigihan
DevOps Engineer,Pemantauan Kinerja Akun
DevOps Engineer,Rekayasa Perangkat Lunak
DevOps Engineer,Arsitektur & Rancangan Sistem
DevOps Engineer,Keandalan & Operasional Sistem
DevOps Engineer,Keamanan Informasi
DevOps Engineer,Pengelolaan Data
Security Analyst,Mendengar Aktif
Security Analyst,Inisiatif
Security Analyst,Keandalan
Security Analyst,Koordinasi Lintas Fungsi
Security Analyst,Ketahanan Tekanan
Security Analyst,Kegigihan
Security Analyst,Pemantauan Kinerja Akun
Security Analyst,Rekayasa Perangkat Lunak
Security Analyst,Arsitektur & Rancangan Sistem
Security Analyst,Keandalan & Operasional Sistem
Security Analyst,Keamanan Informasi
Security Analyst,Pengelolaan Data
Head of Accounting,Mendengar Aktif
Head of Accounting,Keandalan
Head of Accounting,Pemantauan Kinerja Akun
Head of Accounting,Koordinasi Lintas Fungsi
Head of Accounting,Kepekaan Sosial
Head of Accounting,Inisiatif
Head of Accounting,Ketahanan Tekanan
Head of Accounting,Pelaporan & Standar Akuntansi
Head of Accounting,Analisis & Perencanaan Keuangan
Head of Accounting,Pengendalian & Kepatuhan
Head of Accounting,Pengelolaan Data
Accounting Manager,Mendengar Aktif
Accounting Manager,Keandalan
Accounting Manager,Pemantauan Kinerja Akun
Accounting Manager,Koordinasi Lintas Fungsi
Accounting Manager,Kepekaan Sosial
Accounting Manager,Inisiatif
Accounting Manager,Ketahanan Tekanan
Accounting Manager,Pelaporan & Standar Akuntansi
Accounting Manager,Analisis & Perencanaan Keuangan
Accounting Manager,Pengendalian & Kepatuhan
Accounting Manager,Pengelolaan Data
Internal Auditor,Mendengar Aktif
Internal Auditor,Keandalan
Internal Auditor,Pemantauan Kinerja Akun
Internal Auditor,Koordinasi Lintas Fungsi
Internal Auditor,Kepekaan Sosial
Internal Auditor,Inisiatif
Internal Auditor,Ketahanan Tekanan
Internal Auditor,Pelaporan & Standar Akuntansi
Internal Auditor,Analisis & Perencanaan Keuangan
Internal Auditor,Pengendalian & Kepatuhan
Internal Auditor,Pengelolaan Data
Accounting Staff,Mendengar Aktif
Accounting Staff,Keandalan
Accounting Staff,Pemantauan Kinerja Akun
Accounting Staff,Koordinasi Lintas Fungsi
Accounting Staff,Kepekaan Sosial
Accounting Staff,Inisiatif
Accounting Staff,Ketahanan Tekanan
Accounting Staff,Pelaporan & Standar Akuntansi
Accounting Staff,Analisis & Perencanaan Keuangan
Accounting Staff,Pengendalian & Kepatuhan
Accounting Staff,Pengelolaan Data
Tax Staff,Mendengar Aktif
Tax Staff,Keandalan
Tax Staff,Pemantauan Kinerja Akun
Tax Staff,Koordinasi Lintas Fungsi
Tax Staff,Kepekaan Sosial
Tax Staff,Inisiatif
Tax Staff,Ketahanan Tekanan
Tax Staff,Pelaporan & Standar Akuntansi
Tax Staff,Analisis & Perencanaan Keuangan
Tax Staff,Pengendalian & Kepatuhan
Tax Staff,Pengelolaan Data
Head of Supply Chain,Keandalan
Head of Supply Chain,Koordinasi Lintas Fungsi
Head of Supply Chain,Pemantauan Kinerja Akun
Head of Supply Chain,Inisiatif
Head of Supply Chain,Mendengar Aktif
Head of Supply Chain,Ketahanan Tekanan
Head of Supply Chain,Orientasi Melayani
Head of Supply Chain,Perbaikan Proses
Head of Supply Chain,Kendali Mutu
Head of Supply Chain,Manajemen Rantai Pasok
Head of Supply Chain,Pengelolaan Data
Service Quality Manager,Keandalan
Service Quality Manager,Koordinasi Lintas Fungsi
Service Quality Manager,Pemantauan Kinerja Akun
Service Quality Manager,Inisiatif
Service Quality Manager,Mendengar Aktif
Service Quality Manager,Ketahanan Tekanan
Service Quality Manager,Orientasi Melayani
Service Quality Manager,Perbaikan Proses
Service Quality Manager,Kendali Mutu
Service Quality Manager,Manajemen Rantai Pasok
Service Quality Manager,Pengelolaan Data
Operations Staff,Keandalan
Operations Staff,Koordinasi Lintas Fungsi
Operations Staff,Pemantauan Kinerja Akun
Operations Staff,Inisiatif
Operations Staff,Mendengar Aktif
Operations Staff,Ketahanan Tekanan
Operations Staff,Orientasi Melayani
Operations Staff,Perbaikan Proses
Operations Staff,Kendali Mutu
Operations Staff,Manajemen Rantai Pasok
Operations Staff,Pengelolaan Data
Service Quality Officer,Keandalan
Service Quality Officer,Koordinasi Lintas Fungsi
Service Quality Officer,Pemantauan Kinerja Akun
Service Quality Officer,Inisiatif
Service Quality Officer,Mendengar Aktif
Service Quality Officer,Ketahanan Tekanan
Service Quality Officer,Orientasi Melayani
Service Quality Officer,Perbaikan Proses
Service Quality Officer,Kendali Mutu
Service Quality Officer,Manajemen Rantai Pasok
Service Quality Officer,Pengelolaan Data
Logistics Staff,Keandalan
Logistics Staff,Koordinasi Lintas Fungsi
Logistics Staff,Pemantauan Kinerja Akun
Logistics Staff,Inisiatif
Logistics Staff,Mendengar Aktif
Logistics Staff,Ketahanan Tekanan
Logistics Staff,Orientasi Melayani
Logistics Staff,Perbaikan Proses
Logistics Staff,Kendali Mutu
Logistics Staff,Manajemen Rantai Pasok
Logistics Staff,Pengelolaan Data
