id,name,aspect,score
p31,Harry Kane,Pelaporan Keuangan,3
p31,Harry Kane,Analisis Anggaran,3
p31,Harry Kane,Manajemen Kas,4
p31,Harry Kane,Standar Akuntansi,5
p32,Robert Lewandowski,Leadership,5
p32,Robert Lewandowski,Kemampuan Perencanaan,5
p32,Robert Lewandowski,Daya Analisa,4
p32,Robert Lewandowski,Keterampilan Interpersonal,3
p32,Robert Lewandowski,Kemampuan verbal,3
p32,Robert Lewandowski,Kerjasama,4
p32,Robert Lewandowski,Manajemen Rantai Pasok,5
p32,Robert Lewandowski,Negosiasi Pengadaan,5
p32,Robert Lewandowski,Perencanaan Inventori,4
p32,Robert Lewandowski,Sistem ERP,5
p33,Lamine Yamal,Kemampuan verbal,4
p33,Lamine Yamal,Fleksibilitas,3
p33,Lamine Yamal,Daya Analisa,3
p33,Lamine Yamal,Kerjasama,5
p33,Lamine Yamal,Keterampilan Interpersonal,4
p33,Lamine Yamal,Kemampuan Perencanaan,2
p33,Lamine Yamal,Penulisan Konten,4
p33,Lamine Yamal,Produksi Visual,3
p33,Lamine Yamal,SEO,4
p33,Lamine Yamal,Analitik Digital,4
