id,name,aspect,score
p10,Wisnu Baskoro,Kemampuan Numerikal,5
p10,Wisnu Baskoro,Kemampuan verbal,5
p10,Wisnu Baskoro,Kerjasama,3
p10,Wisnu Baskoro,Fleksibilitas,5
p10,Wisnu Baskoro,Pemodelan Keuangan,4
p10,Wisnu Baskoro,Analisis Varians,2
p10,Wisnu Baskoro,Rekonsiliasi,3
p10,Wisnu Baskoro,Spreadsheet Lanjutan,4
p10,Wisnu Baskoro,Standar Akuntansi,5
p11,Cindy Pratiwi,Logika Berpikir,5
p11,Cindy Pratiwi,Daya Analisa,5
p11,Cindy Pratiwi,Kemampuan Numerikal,5
p11,Cindy Pratiwi,Kemampuan verbal,5
p11,Cindy Pratiwi,Kerjasama,4
p11,Cindy Pratiwi,Fleksibilitas,5
p11,Cindy Pratiwi,Pemodelan Keuangan,4
p11,Cindy Pratiwi,Rekonsiliasi,4
p11,Cindy Pratiwi,Analisis Varians,3
p11,Cindy Pratiwi,Spreadsheet Lanjutan,5
p11,Cindy Pratiwi,Standar Akuntansi,5
p12,Anisa Rahmadani,Logika Berpikir,3
p12,Anisa Rahmadani,Daya Analisa,2
p12,Anisa Rahmadani,Kemampuan Numerikal,5
p12,Anisa Rahmadani,Kemampuan verbal,3
p12,Anisa Rahmadani,Kerjasama,4
p12,Anisa Rahmadani,Fleksibilitas,2
p12,Anisa Rahmadani,Pengendalian Internal,5
p12,Anisa Rahmadani,Pelaporan Keuangan,3
p12,Anisa Rahmadani,Audit Kepatuhan,3
p12,Anisa Rahmadani,Standar Akuntansi,5
p13,Meliana Sianturi,Keterampilan Interpersonal,4
p13,Meliana Sianturi,Kerjasama,5
p13,Meliana Sianturi,Kemampuan verbal,4
p13,Meliana Sianturi,Fleksibilitas,3
p13,Meliana Sianturi,Kemampuan Perencanaan,5
p13,Meliana Sianturi,Daya Analisa,3
p13,Meliana Sianturi,Manajemen Talenta,5
p13,Meliana Sianturi,Perencanaan SDM,5
p13,Meliana Sianturi,Hubungan Industrial,4
p13,Meliana Sianturi,HRIS,4
p14,Novita Hutagalung,Keterampilan Interpersonal,4
p14,Novita Hutagalung,Kerjasama,5
p14,Novita Hutagalung,Kemampuan verbal,4
p14,Novita Hutagalung,Fleksibilitas,3
p14,Novita Hutagalung,Kemampuan Perencanaan,5
p14,Novita Hutagalung,Daya Analisa,3
p14,Novita Hutagalung,Manajemen Kinerja,5
p14,Novita Hutagalung,Remunerasi,5
p14,Novita Hutagalung,Hubungan Industrial,5
p14,Novita Hutagalung,HRIS,5
p15,Olivia Manurung,Keterampilan Interpersonal,5
p15,Olivia Manurung,Kerjasama,5
p15,Olivia Manurung,Kemampuan verbal,5
p15,Olivia Manurung,Fleksibilitas,4
p15,Olivia Manurung,Kemampuan Perencanaan,3
p15,Olivia Manurung,Daya Analisa,4
p15,Olivia Manurung,Sourcing Kandidat,5
p15,Olivia Manurung,Teknik Wawancara,5
p15,Olivia Manurung,Employer Branding,5
p15,Olivia Manurung,ATS,5
p16,Farhan Hakim,Keterampilan Interpersonal,5
p16,Farhan Hakim,Kerjasama,5
p16,Farhan Hakim,Kemampuan verbal,5
p16,Farhan Hakim,Fleksibilitas,4
p16,Farhan Hakim,Kemampuan Perencanaan,4
p16,Farhan Hakim,Daya Analisa,4
p16,Farhan Hakim,Administrasi Personalia,2
p16,Farhan Hakim,Onboarding,5
p16,Farhan Hakim,Kepatuhan Ketenagakerjaan,5
p16,Farhan Hakim,HRIS,2
p17,Farah Salsabila,Leadership,3
p17,Farah Salsabila,Kemampuan Perencanaan,3
p17,Farah Salsabila,Daya Analisa,5
p17,Farah Salsabila,Keterampilan Interpersonal,5
p17,Farah Salsabila,Kemampuan verbal,5
p17,Farah Salsabila,Kerjasama,2
p17,Farah Salsabila,Perencanaan Kapasitas,4
p17,Farah Salsabila,Manajemen Rantai Pasok,3
p17,Farah Salsabila,Kendali Mutu,5
p17,Farah Salsabila,Analitik Operasional,5
p17,Farah Salsabila,Keselamatan Kerja,5
p18,Gilang Saputro,Leadership,4
p18,Gilang Saputro,Kemampuan Perencanaan,4
p18,Gilang Saputro,Daya Analisa,5
p18,Gilang Saputro,Keterampilan Interpersonal,5
p18,Gilang Saputro,Kemampuan verbal,5
p18,Gilang Saputro,Kerjasama,3
p18,Gilang Saputro,Perencanaan Produksi,3
p18,Gilang Saputro,Kendali Mutu,2
p18,Gilang Saputro,Efisiensi Proses,5
p18,Gilang Saputro,Keselamatan Kerja,5
p19,Indah Purnama,Leadership,4
p19,Indah Purnama,Kemampuan Perencanaan,4
p19,Indah Purnama,Daya Analisa,3
p19,Indah Purnama,Keterampilan Interpersonal,2
p19,Indah Purnama,Kemampuan verbal,2
p19,Indah Purnama,Kerjasama,3
p19,Indah Purnama,Manajemen Rantai Pasok,4
p19,Indah Purnama,Manajemen Vendor,4
p19,Indah Purnama,Perencanaan Inventori,3
p19,Indah Purnama,Sistem ERP,5
p20,Bintang Mahesa,Logika Berpikir,5
p20,Bintang Mahesa,Daya Analisa,5
p20,Bintang Mahesa,Kemampuan Numerikal,5
p20,Bintang Mahesa,Kemampuan verbal,5
p20,Bintang Mahesa,Kerjasama,3
p20,Bintang Mahesa,Fleksibilitas,5
p20,Bintang Mahesa,Analitik Operasional,5
p20,Bintang Mahesa,Pemetaan Proses,3
p20,Bintang Mahesa,Spreadsheet Lanjutan,4
p21,Desak Putu Ariani,Leadership,5
p21,Desak Putu Ariani,Kemampuan Perencanaan,5
p21,Desak Putu Ariani,Daya Analisa,2
p21,Desak Putu Ariani,Keterampilan Interpersonal,3
p21,Desak Putu Ariani,Kemampuan verbal,3
p21,Desak Putu Ariani,Kerjasama,4
p21,Desak Putu Ariani,Strategi Kampanye,5
p21,Desak Putu Ariani,Riset Pasar,5
p21,Desak Putu Ariani,Manajemen Brand,3
p21,Desak Putu Ariani,Analitik Digital,4
p21,Desak Putu Ariani,Otomasi Pemasaran,5
p22,Ahmad Al-Faruq,Kemampuan verbal,4
p22,Ahmad Al-Faruq,Fleksibilitas,3
p22,Ahmad Al-Faruq,Daya Analisa,3
p22,Ahmad Al-Faruq,Kerjasama,5
p22,Ahmad Al-Faruq,Keterampilan Interpersonal,4
p22,Ahmad Al-Faruq,Kemampuan Perencanaan,5
p22,Ahmad Al-Faruq,Strategi Kampanye,5
p22,Ahmad Al-Faruq,Riset Pasar,5
p22,Ahmad Al-Faruq,Analitik Digital,4
p23,Ida Ayu Prameswari,Kemampuan verbal,4
p23,Ida Ayu Prameswari,Fleksibilitas,3
p23,Ida Ayu Prameswari,Daya Analisa,3
p23,Ida Ayu Prameswari,Kerjasama,5
p23,Ida Ayu Prameswari,Keterampilan Interpersonal,4
p23,Ida Ayu Prameswari,Kemampuan Perencanaan,5
p23,Ida Ayu Prameswari,Manajemen Brand,4
p23,Ida Ayu Prameswari,Strategi Kampanye,5
p23,Ida Ayu Prameswari,Riset Pasar,2
p24,Hafiz Ramadhan,Logika Berpikir,5
p24,Hafiz Ramadhan,Daya Analisa,4
p24,Hafiz Ramadhan,Kemampuan Numerikal,4
p24,Hafiz Ramadhan,Kemampuan verbal,5
p24,Hafiz Ramadhan,Kerjasama,5
p24,Hafiz Ramadhan,Fleksibilitas,4
p24,Hafiz Ramadhan,Eksperimen Pertumbuhan,3
p24,Hafiz Ramadhan,Optimasi Konversi,4
p24,Hafiz Ramadhan,Analitik Digital,5
p25,Sabrina Yulianti,Kemampuan verbal,5
p25,Sabrina Yulianti,Fleksibilitas,4
p25,Sabrina Yulianti,Daya Analisa,4
p25,Sabrina Yulianti,Kerjasama,5
p25,Sabrina Yulianti,Keterampilan Interpersonal,5
p25,Sabrina Yulianti,Kemampuan Perencanaan,4
p25,Sabrina Yulianti,Strategi Brand,3
p25,Sabrina Yulianti,Riset Pasar,3
p25,Sabrina Yulianti,Narasi & Positioning,4
p26,Siti Rahmawati,Leadership,4
p26,Siti Rahmawati,Kemampuan Perencanaan,4
p26,Siti Rahmawati,Daya Analisa,5
p26,Siti Rahmawati,Keterampilan Interpersonal,5
p26,Siti Rahmawati,Kemampuan verbal,5
p26,Siti Rahmawati,Kerjasama,3
p26,Siti Rahmawati,Strategi Pendapatan,5
p26,Siti Rahmawati,Manajemen Pipeline,4
p26,Siti Rahmawati,Penetapan Harga,5
p27,Bram Sitorus,Kemampuan verbal,5
p27,Bram Sitorus,Fleksibilitas,5
p27,Bram Sitorus,Daya Analisa,5
p27,Bram Sitorus,Kerjasama,4
p27,Bram Sitorus,Keterampilan Interpersonal,5
p27,Bram Sitorus,Kemampuan Perencanaan,5
p27,Bram Sitorus,Arahan Kreatif,5
p27,Bram Sitorus,Storytelling Visual,4
p27,Bram Sitorus,Manajemen Produksi,5
p28,Galih Kusuma,Logika Berpikir,3
p28,Galih Kusuma,Daya Analisa,2
p28,Galih Kusuma,Kerjasama,4
p28,Galih Kusuma,Fleksibilitas,2
p28,Galih Kusuma,Kemampuan Perencanaan,5
p28,Galih Kusuma,Kemampuan verbal,3
p28,Galih Kusuma,Arsitektur Sistem,5
p28,Galih Kusuma,Desain Terdistribusi,4
p28,Galih Kusuma,Technical Roadmap,5
p28,Galih Kusuma,Cloud Infrastructure,4
p28,Galih Kusuma,Observability,5
p29,Jihan Azzahra,Logika Berpikir,3
p29,Jihan Azzahra,Daya Analisa,4
p29,Jihan Azzahra,Kemampuan Numerikal,2
p29,Jihan Azzahra,Kemampuan verbal,3
p29,Jihan Azzahra,Kerjasama,4
p29,Jihan Azzahra,Fleksibilitas,4
p29,Jihan Azzahra,Perencanaan Strategis,3
p29,Jihan Azzahra,Analitik Operasional,4
p29,Jihan Azzahra,Pemodelan Skenario,3
p30,Rani Oktarina,Logika Berpikir,3
p30,Rani Oktarina,Daya Analisa,2
p30,Rani Oktarina,Kemampuan Numerikal,5
p30,Rani Oktarina,Kemampuan verbal,3
p30,Rani Oktarina,Kerjasama,4
p30,Rani Oktarina,Fleksibilitas,2
p30,Rani Oktarina,Eksperimen Pertumbuhan,5
p30,Rani Oktarina,Analitik Digital,4
p30,Rani Oktarina,Optimasi Konversi,5
p30,Rani Oktarina,Otomasi Pemasaran,5
p31,Zahra Amelia,Leadership,5
p31,Zahra Amelia,Kemampuan Perencanaan,5
p31,Zahra Amelia,Daya Analisa,3
p31,Zahra Amelia,Keterampilan Interpersonal,4
p31,Zahra Amelia,Kemampuan verbal,4
p31,Zahra Amelia,Kerjasama,5
p31,Zahra Amelia,Pelaporan Keuangan,4
p31,Zahra Amelia,Analisis Anggaran,4
p31,Zahra Amelia,Manajemen Kas,5
p31,Zahra Amelia,Standar Akuntansi,5
p32,Hana Fadhilah,Leadership,5
p32,Hana Fadhilah,Kemampuan Perencanaan,5
p32,Hana Fadhilah,Daya Analisa,4
p32,Hana Fadhilah,Keterampilan Interpersonal,3
p32,Hana Fadhilah,Kemampuan verbal,3
p32,Hana Fadhilah,Kerjasama,4
p32,Hana Fadhilah,Manajemen Rantai Pasok,5
p32,Hana Fadhilah,Negosiasi Pengadaan,5
p32,Hana Fadhilah,Perencanaan Inventori,4
p32,Hana Fadhilah,Sistem ERP,5
p33,Tania Kirana,Kemampuan verbal,5
p33,Tania Kirana,Fleksibilitas,4
p33,Tania Kirana,Daya Analisa,4
p33,Tania Kirana,Kerjasama,5
p33,Tania Kirana,Keterampilan Interpersonal,5
p33,Tania Kirana,Kemampuan Perencanaan,3
p33,Tania Kirana,Penulisan Konten,5
p33,Tania Kirana,Produksi Visual,4
p33,Tania Kirana,SEO,5
p33,Tania Kirana,Analitik Digital,5
p34,Rizky Ramadhan,Leadership,4
p34,Rizky Ramadhan,Kemampuan Perencanaan,4
p34,Rizky Ramadhan,Daya Analisa,4
p34,Rizky Ramadhan,Keterampilan Interpersonal,5
p34,Rizky Ramadhan,Kemampuan verbal,5
p34,Rizky Ramadhan,Kerjasama,5
p34,Rizky Ramadhan,Technical Roadmap,3
p34,Rizky Ramadhan,Arsitektur Sistem,3
p34,Rizky Ramadhan,Cloud Infrastructure,3
p34,Rizky Ramadhan,Keamanan Aplikasi,3
p35,Dewi Anggraini,Leadership,4
p35,Dewi Anggraini,Kemampuan Perencanaan,4
p35,Dewi Anggraini,Daya Analisa,5
p35,Dewi Anggraini,Keterampilan Interpersonal,5
p35,Dewi Anggraini,Kemampuan verbal,5
p35,Dewi Anggraini,Kerjasama,3
p35,Dewi Anggraini,Pelaporan Keuangan,2
p35,Dewi Anggraini,Alokasi Modal,3
p35,Dewi Anggraini,Manajemen Risiko,5
p35,Dewi Anggraini,Kepatuhan Regulasi,5
p36,Andi Saputra,Leadership,4
p36,Andi Saputra,Kemampuan Perencanaan,4
p36,Andi Saputra,Daya Analisa,5
p36,Andi Saputra,Keterampilan Interpersonal,5
p36,Andi Saputra,Kemampuan verbal,5
p36,Andi Saputra,Kerjasama,3
p36,Andi Saputra,Perencanaan Kapasitas,5
p36,Andi Saputra,Efisiensi Proses,5
p36,Andi Saputra,Manajemen Rantai Pasok,4
p36,Andi Saputra,Kendali Mutu,2
p37,Fajar Nugroho,Leadership,5
p37,Fajar Nugroho,Kemampuan Perencanaan,5
p37,Fajar Nugroho,Daya Analisa,2
p37,Fajar Nugroho,Keterampilan Interpersonal,3
p37,Fajar Nugroho,Kemampuan verbal,3
p37,Fajar Nugroho,Kerjasama,4
p37,Fajar Nugroho,Manajemen Talenta,4
p37,Fajar Nugroho,Perencanaan SDM,5
p37,Fajar Nugroho,Manajemen Kinerja,4
p37,Fajar Nugroho,Remunerasi,4
p38,Dimas Prasetyo,Logika Berpikir,3
p38,Dimas Prasetyo,Daya Analisa,4
p38,Dimas Prasetyo,Kemampuan Numerikal,2
p38,Dimas Prasetyo,Kemampuan verbal,3
p38,Dimas Prasetyo,Kerjasama,4
p38,Dimas Prasetyo,Fleksibilitas,4
p38,Dimas Prasetyo,Perencanaan Strategis,3
p38,Dimas Prasetyo,Analisis Kompetitif,4
p38,Dimas Prasetyo,Pemodelan Skenario,3
p38,Dimas Prasetyo,Spreadsheet Lanjutan,5
p39,Yoga Pratama,Logika Berpikir,3
p39,Yoga Pratama,Daya Analisa,4
p39,Yoga Pratama,Kemampuan Numerikal,3
p39,Yoga Pratama,Kemampuan verbal,3
p39,Yoga Pratama,Kerjasama,4
p39,Yoga Pratama,Fleksibilitas,4
p39,Yoga Pratama,Tata Kelola,3
p39,Yoga Pratama,Kepatuhan Regulasi,2
p39,Yoga Pratama,Audit Internal,4
p39,Yoga Pratama,Manajemen Risiko,2
p40,Bayu Setiawan,Logika Berpikir,3
p40,Bayu Setiawan,Daya Analisa,4
p40,Bayu Setiawan,Kemampuan Numerikal,2
p40,Bayu Setiawan,Kemampuan verbal,3
p40,Bayu Setiawan,Kerjasama,4
p40,Bayu Setiawan,Fleksibilitas,4
p40,Bayu Setiawan,Analisis Kompetitif,4
p40,Bayu Setiawan,Pemodelan Skenario,3
p40,Bayu Setiawan,Spreadsheet Lanjutan,5
p40,Bayu Setiawan,Riset Pasar,5
p41,Nadia Safitri,Logika Berpikir,3
p41,Nadia Safitri,Daya Analisa,4
p41,Nadia Safitri,Kemampuan Numerikal,3
p41,Nadia Safitri,Kemampuan verbal,3
p41,Nadia Safitri,Kerjasama,4
p41,Nadia Safitri,Fleksibilitas,4
p41,Nadia Safitri,Analisis Kompetitif,5
p41,Nadia Safitri,Pemodelan Skenario,3
p41,Nadia Safitri,Spreadsheet Lanjutan,5
p41,Nadia Safitri,Riset Pasar,3
p42,Reza Mahendra,Leadership,3
p42,Reza Mahendra,Kemampuan Perencanaan,3
p42,Reza Mahendra,Daya Analisa,4
p42,Reza Mahendra,Keterampilan Interpersonal,5
p42,Reza Mahendra,Kemampuan verbal,5
p42,Reza Mahendra,Kerjasama,5
p42,Reza Mahendra,Cloud Infrastructure,2
p42,Reza Mahendra,Keamanan Aplikasi,3
p42,Reza Mahendra,Observability,3
p42,Reza Mahendra,CI/CD,4
p43,Fitri Handayani,Logika Berpikir,5
p43,Fitri Handayani,Daya Analisa,4
p43,Fitri Handayani,Kerjasama,5
p43,Fitri Handayani,Fleksibilitas,4
p43,Fitri Handayani,Kemampuan Perencanaan,4
p43,Fitri Handayani,Kemampuan verbal,5
p43,Fitri Handayani,Pengujian Otomatis,4
p43,Fitri Handayani,Kualitas Kode,4
p43,Fitri Handayani,Debugging,4
p43,Fitri Handayani,Kendali Mutu,5
p44,Hendra Gunawan,Logika Berpikir,5
p44,Hendra Gunawan,Daya Analisa,5
p44,Hendra Gunawan,Kerjasama,3
p44,Hendra Gunawan,Fleksibilitas,5
p44,Hendra Gunawan,Kemampuan Perencanaan,4
p44,Hendra Gunawan,Kemampuan verbal,5
p44,Hendra Gunawan,CI/CD,5
p44,Hendra Gunawan,Containerization,4
p44,Hendra Gunawan,Cloud Infrastructure,3
p44,Hendra Gunawan,Observability,4
p45,Iqbal Maulana,Logika Berpikir,5
p45,Iqbal Maulana,Daya Analisa,5
p45,Iqbal Maulana,Kerjasama,4
p45,Iqbal Maulana,Fleksibilitas,5
p45,Iqbal Maulana,Kemampuan Perencanaan,5
p45,Iqbal Maulana,Kemampuan verbal,5
p45,Iqbal Maulana,Keamanan Aplikasi,4
p45,Iqbal Maulana,Kepatuhan Regulasi,5
p45,Iqbal Maulana,Observability,5
p45,Iqbal Maulana,Audit Internal,5
p46,Laras Wulandari,Logika Berpikir,3
p46,Laras Wulandari,Daya Analisa,2
p46,Laras Wulandari,Kerjasama,4
p46,Laras Wulandari,Fleksibilitas,2
p46,Laras Wulandari,Kemampuan Perencanaan,5
p46,Laras Wulandari,Kemampuan verbal,3
p46,Laras Wulandari,Desain API,2
p46,Laras Wulandari,Basis Data,5
p46,Laras Wulandari,Optimasi Query,5
p46,Laras Wulandari,Kualitas Kode,5
p47,Krisna Wijaya,Logika Berpikir,4
p47,Krisna Wijaya,Daya Analisa,3
p47,Krisna Wijaya,Kerjasama,5
p47,Krisna Wijaya,Fleksibilitas,3
p47,Krisna Wijaya,Kemampuan Perencanaan,5
p47,Krisna Wijaya,Kemampuan verbal,4
p47,Krisna Wijaya,Desain API,3
p47,Krisna Wijaya,Basis Data,2
p47,Krisna Wijaya,Optimasi Query,5
p47,Krisna Wijaya,Kualitas Kode,5
p48,Maya Puspita,Logika Berpikir,4
p48,Maya Puspita,Daya Analisa,3
p48,Maya Puspita,Kerjasama,5
p48,Maya Puspita,Fleksibilitas,3
p48,Maya Puspita,Kemampuan Perencanaan,5
p48,Maya Puspita,Kemampuan verbal,4
p48,Maya Puspita,Desain API,3
p48,Maya Puspita,Basis Data,3
p48,Maya Puspita,Optimasi Query,2
p48,Maya Puspita,Kualitas Kode,5
p49,Lukman Hakim,Logika Berpikir,5
p49,Lukman Hakim,Daya Analisa,4
p49,Lukman Hakim,Kerjasama,5
p49,Lukman Hakim,Fleksibilitas,4
p49,Lukman Hakim,Kemampuan Perencanaan,3
p49,Lukman Hakim,Kemampuan verbal,5
p49,Lukman Hakim,Arsitektur Komponen,5
p49,Lukman Hakim,State Management,3
p49,Lukman Hakim,Performa Web,3
p49,Lukman Hakim,Aksesibilitas,5
p50,Nur Aisyah,Logika Berpikir,4
p50,Nur Aisyah,Daya Analisa,3
p50,Nur Aisyah,Kerjasama,5
p50,Nur Aisyah,Fleksibilitas,3
p50,Nur Aisyah,Kemampuan Perencanaan,5
p50,Nur Aisyah,Kemampuan verbal,4
p50,Nur Aisyah,Arsitektur Komponen,5
p50,Nur Aisyah,State Management,3
p50,Nur Aisyah,Performa Web,3
p50,Nur Aisyah,Aksesibilitas,4
p51,Bimo Santoso,Logika Berpikir,5
p51,Bimo Santoso,Daya Analisa,4
p51,Bimo Santoso,Kerjasama,5
p51,Bimo Santoso,Fleksibilitas,4
p51,Bimo Santoso,Kemampuan Perencanaan,3
p51,Bimo Santoso,Kemampuan verbal,5
p51,Bimo Santoso,Arsitektur Komponen,5
p51,Bimo Santoso,State Management,3
p51,Bimo Santoso,Performa Web,3
p51,Bimo Santoso,Aksesibilitas,5
p52,Arif Budiman,Logika Berpikir,5
p52,Arif Budiman,Daya Analisa,4
p52,Arif Budiman,Kerjasama,5
p52,Arif Budiman,Fleksibilitas,4
p52,Arif Budiman,Kemampuan Perencanaan,4
p52,Arif Budiman,Kemampuan verbal,5
p52,Arif Budiman,Kualitas Kode,4
p52,Arif Budiman,Pengujian Otomatis,4
p52,Arif Budiman,Debugging,4
p52,Arif Budiman,Version Control,5
p53,Salma Nabila,Logika Berpikir,5
p53,Salma Nabila,Daya Analisa,5
p53,Salma Nabila,Kerjasama,3
p53,Salma Nabila,Fleksibilitas,5
p53,Salma Nabila,Kemampuan Perencanaan,4
p53,Salma Nabila,Kemampuan verbal,5
p53,Salma Nabila,Pengujian Otomatis,4
p53,Salma Nabila,Debugging,4
p53,Salma Nabila,Kendali Mutu,5
p53,Salma Nabila,Version Control,5
p54,Panji Nugraha,Logika Berpikir,5
p54,Panji Nugraha,Daya Analisa,5
p54,Panji Nugraha,Kerjasama,4
p54,Panji Nugraha,Fleksibilitas,5
p54,Panji Nugraha,Kemampuan Perencanaan,5
p54,Panji Nugraha,Kemampuan verbal,5
p54,Panji Nugraha,Pengujian Otomatis,5
p54,Panji Nugraha,Debugging,5
p54,Panji Nugraha,Kendali Mutu,3
p54,Panji Nugraha,Version Control,5
p55,Tiara Ramadhani,Logika Berpikir,3
p55,Tiara Ramadhani,Daya Analisa,2
p55,Tiara Ramadhani,Kerjasama,4
p55,Tiara Ramadhani,Fleksibilitas,2
p55,Tiara Ramadhani,Kemampuan Perencanaan,5
p55,Tiara Ramadhani,Kemampuan verbal,3
p55,Tiara Ramadhani,Pengujian Otomatis,5
p55,Tiara Ramadhani,Debugging,5
p55,Tiara Ramadhani,Kendali Mutu,4
p55,Tiara Ramadhani,Version Control,3
p56,Rangga Aditama,Logika Berpikir,4
p56,Rangga Aditama,Daya Analisa,3
p56,Rangga Aditama,Kerjasama,5
p56,Rangga Aditama,Fleksibilitas,3
p56,Rangga Aditama,Kemampuan Perencanaan,5
p56,Rangga Aditama,Kemampuan verbal,4
p56,Rangga Aditama,CI/CD,3
p56,Rangga Aditama,Containerization,5
p56,Rangga Aditama,Observability,5
p56,Rangga Aditama,Cloud Infrastructure,5
p57,Vina Oktaviani,Logika Berpikir,4
p57,Vina Oktaviani,Daya Analisa,3
p57,Vina Oktaviani,Kerjasama,5
p57,Vina Oktaviani,Fleksibilitas,3
p57,Vina Oktaviani,Kemampuan Perencanaan,5
p57,Vina Oktaviani,Kemampuan verbal,4
p57,Vina Oktaviani,CI/CD,4
p57,Vina Oktaviani,Containerization,5
p57,Vina Oktaviani,Observability,5
p57,Vina Oktaviani,Cloud Infrastructure,5
p58,Winda Sari,Logika Berpikir,5
p58,Winda Sari,Daya Analisa,4
p58,Winda Sari,Kerjasama,5
p58,Winda Sari,Fleksibilitas,4
p58,Winda Sari,Kemampuan Perencanaan,3
p58,Winda Sari,Kemampuan verbal,5
p58,Winda Sari,Keamanan Aplikasi,3
p58,Winda Sari,Observability,3
p58,Winda Sari,Kepatuhan Regulasi,4
p58,Winda Sari,Debugging,3
p59,Satria Utomo,Logika Berpikir,5
p59,Satria Utomo,Daya Analisa,4
p59,Satria Utomo,Kerjasama,5
p59,Satria Utomo,Fleksibilitas,4
p59,Satria Utomo,Kemampuan Perencanaan,4
p59,Satria Utomo,Kemampuan verbal,5
