id,name,aspect,score
p06,Bagus Prakoso,Persuasi,4
p06,Bagus Prakoso,Analisis Strategis,5
p06,Bagus Prakoso,Riset Pasar & Wawasan Pelanggan,5
p06,Bagus Prakoso,Pengelolaan Data,5
p06,Bagus Prakoso,Tata Kelola & Manajemen Risiko,5
p06,Bagus Prakoso,Analisis Kebutuhan Klien,4
p07,Putri Maharani,Keandalan,4
p07,Putri Maharani,Koordinasi Lintas Fungsi,3
p07,Putri Maharani,Pemantauan Kinerja Akun,3
p07,Putri Maharani,Inisiatif,4
p07,Putri Maharani,Mendengar Aktif,4
p07,Putri Maharani,Ketahanan Tekanan,4
p07,Putri Maharani,Orientasi Melayani,3
p07,Putri Maharani,Perbaikan Proses,5
p07,Putri Maharani,Kendali Mutu,5
p07,Putri Maharani,Manajemen Rantai Pasok,5
p07,Putri Maharani,Pengelolaan Data,4
p08,Rina Kartika,Mendengar Aktif,4
p08,Rina Kartika,Inisiatif,1
p08,Rina Kartika,Kemitraan Strategis,3
p08,Rina Kartika,Koordinasi Lintas Fungsi,4
p08,Rina Kartika,Pemantauan Kinerja Akun,2
p08,Rina Kartika,Kepekaan Sosial,3
p08,Rina Kartika,Persuasi,3
p08,Rina Kartika,Analisis Strategis,2
p08,Rina Kartika,Riset Pasar & Wawasan Pelanggan,3
p08,Rina Kartika,Pengelolaan Data,3
p08,Rina Kartika,Tata Kelola & Manajemen Risiko,3
p08,Rina Kartika,Analisis Kebutuhan Klien,3
p09,Teguh Firmansyah,Mendengar Aktif,1
p09,Teguh Firmansyah,Keandalan,2
p09,Teguh Firmansyah,Pemantauan Kinerja Akun,1
p09,Teguh Firmansyah,Koordinasi Lintas Fungsi,3
p09,Teguh Firmansyah,Kepekaan Sosial,2
p09,Teguh Firmansyah,Inisiatif,2
p09,Teguh Firmansyah,Ketahanan Tekanan,2
p09,Teguh Firmansyah,Pelaporan & Standar Akuntansi,4
p09,Teguh Firmansyah,Analisis & Perencanaan Keuangan,5
p09,Teguh Firmansyah,Pengendalian & Kepatuhan,5
p09,Teguh Firmansyah,Pengelolaan Data,3
p10,Wisnu Baskoro,Keandalan,4
p10,Wisnu Baskoro,Koordinasi Lintas Fungsi,2
p10,Wisnu Baskoro,Pemantauan Kinerja Akun,4
p10,Wisnu Baskoro,Inisiatif,4
p10,Wisnu Baskoro,Mendengar Aktif,4
p10,Wisnu Baskoro,Ketahanan Tekanan,3
p10,Wisnu Baskoro,Orientasi Melayani,2
p10,Wisnu Baskoro,Perbaikan Proses,2
p10,Wisnu Baskoro,Kendali Mutu,2
p10,Wisnu Baskoro,Manajemen Rantai Pasok,5
p10,Wisnu Baskoro,Pengelolaan Data,2
p11,Cindy Pratiwi,Keandalan,1
p11,Cindy Pratiwi,Koordinasi Lintas Fungsi,1
p11,Cindy Pratiwi,Pemantauan Kinerja Akun,3
p11,Cindy Pratiwi,Inisiatif,1
p11,Cindy Pratiwi,Mendengar Aktif,1
p11,Cindy Pratiwi,Ketahanan Tekanan,4
p11,Cindy Pratiwi,Orientasi Melayani,3
p11,Cindy Pratiwi,Perbaikan Proses,5
p11,Cindy Pratiwi,Kendali Mutu,5
p11,Cindy Pratiwi,Manajemen Rantai Pasok,2
p11,Cindy Pratiwi,Pengelolaan Data,5
p12,Anisa Rahmadani,Keandalan,2
p12,Anisa Rahmadani,Koordinasi Lintas Fungsi,2
p12,Anisa Rahmadani,Pemantauan Kinerja Akun,2
p12,Anisa Rahmadani,Inisiatif,4
p12,Anisa Rahmadani,Mendengar Aktif,2
p12,Anisa Rahmadani,Ketahanan Tekanan,2
p12,Anisa Rahmadani,Orientasi Melayani,4
p12,Anisa Rahmadani,Perbaikan Proses,5
p12,Anisa Rahmadani,Kendali Mutu,4
p12,Anisa Rahmadani,Manajemen Rantai Pasok,5
p12,Anisa Rahmadani,Pengelolaan Data,4
p13,Meliana Sianturi,Keandalan,2
p13,Meliana Sianturi,Koordinasi Lintas Fungsi,4
p13,Meliana Sianturi,Pemantauan Kinerja Akun,4
p13,Meliana Sianturi,Inisiatif,4
p13,Meliana Sianturi,Mendengar Aktif,2
p13,Meliana Sianturi,Ketahanan Tekanan,2
p13,Meliana Sianturi,Orientasi Melayani,3
p13,Meliana Sianturi,Perbaikan Proses,4
p13,Meliana Sianturi,Kendali Mutu,3
p13,Meliana Sianturi,Manajemen Rantai Pasok,2
p13,Meliana Sianturi,Pengelolaan Data,4
p14,Novita Hutagalung,Keandalan,3
p14,Novita Hutagalung,Koordinasi Lintas Fungsi,1
p14,Novita Hutagalung,Pemantauan Kinerja Akun,3
p14,Novita Hutagalung,Inisiatif,1
p14,Novita Hutagalung,Mendengar Aktif,3
p14,Novita Hutagalung,Ketahanan Tekanan,4
p14,Novita Hutagalung,Orientasi Melayani,4
p14,Novita Hutagalung,Perbaikan Proses,3
p14,Novita Hutagalung,Kendali Mutu,5
p14,Novita Hutagalung,Manajemen Rantai Pasok,3
p14,Novita Hutagalung,Pengelolaan Data,3
p15,Olivia Manurung,Keandalan,3
p15,Olivia Manurung,Koordinasi Lintas Fungsi,4
p15,Olivia Manurung,Pemantauan Kinerja Akun,2
p15,Olivia Manurung,Inisiatif,2
p15,Olivia Manurung,Mendengar Aktif,3
p15,Olivia Manurung,Ketahanan Tekanan,2
p15,Olivia Manurung,Orientasi Melayani,2
p15,Olivia Manurung,Perbaikan Proses,4
p15,Olivia Manurung,Kendali Mutu,4
p15,Olivia Manurung,Manajemen Rantai Pasok,2
p15,Olivia Manurung,Pengelolaan Data,2
p16,Farhan Hakim,Keandalan,4
p16,Farhan Hakim,Koordinasi Lintas Fungsi,4
p16,Farhan Hakim,Pemantauan Kinerja Akun,1
p16,Farhan Hakim,Inisiatif,2
p16,Farhan Hakim,Mendengar Aktif,4
p16,Farhan Hakim,Ketahanan Tekanan,3
p16,Farhan Hakim,Orientasi Melayani,3
p16,Farhan Hakim,Perbaikan Proses,3
p16,Farhan Hakim,Kendali Mutu,3
p16,Farhan Hakim,Manajemen Rantai Pasok,3
p16,Farhan Hakim,Pengelolaan Data,3
p17,Farah Salsabila,Keandalan,4
p17,Farah Salsabila,Koordinasi Lintas Fungsi,3
p17,Farah Salsabila,Pemantauan Kinerja Akun,4
p17,Farah Salsabila,Inisiatif,3
p17,Farah Salsabila,Mendengar Aktif,4
p17,Farah Salsabila,Ketahanan Tekanan,3
p17,Farah Salsabila,Orientasi Melayani,4
p17,Farah Salsabila,Perbaikan Proses,5
p17,Farah Salsabila,Kendali Mutu,2
p17,Farah Salsabila,Manajemen Rantai Pasok,4
p17,Farah Salsabila,Pengelolaan Data,5
p18,Gilang Saputro,Mendengar Aktif,3
p18,Gilang Saputro,Kepekaan Sosial,2
p18,Gilang Saputro,Orientasi Melayani,3
p18,Gilang Saputro,Enablement Klien,2
p18,Gilang Saputro,Koordinasi Lintas Fungsi,4
p18,Gilang Saputro,Keandalan,1
p18,Gilang Saputro,Pemantauan Kinerja Akun,3
p18,Gilang Saputro,Negosiasi,3
p18,Gilang Saputro,Rekrutmen & Seleksi,2
p18,Gilang Saputro,Pengembangan Talenta,2
p18,Gilang Saputro,Manajemen Kinerja & Remunerasi,3
p19,Indah Purnama,Mendengar Aktif,4
p19,Indah Purnama,Kepekaan Sosial,3
p19,Indah Purnama,Orientasi Melayani,4
p19,Indah Purnama,Enablement Klien,3
p19,Indah Purnama,Koordinasi Lintas Fungsi,3
p19,Indah Purnama,Keandalan,2
p19,Indah Purnama,Pemantauan Kinerja Akun,2
p19,Indah Purnama,Negosiasi,4
p19,Indah Purnama,Rekrutmen & Seleksi,3
p19,Indah Purnama,Pengembangan Talenta,2
p19,Indah Purnama,Manajemen Kinerja & Remunerasi,5
p20,Bintang Mahesa,Mendengar Aktif,1
p20,Bintang Mahesa,Kepekaan Sosial,2
p20,Bintang Mahesa,Orientasi Melayani,3
p20,Bintang Mahesa,Enablement Klien,2
p20,Bintang Mahesa,Koordinasi Lintas Fungsi,2
p20,Bintang Mahesa,Keandalan,4
p20,Bintang Mahesa,Pemantauan Kinerja Akun,3
p20,Bintang Mahesa,Negosiasi,3
p20,Bintang Mahesa,Rekrutmen & Seleksi,5
p20,Bintang Mahesa,Pengembangan Talenta,2
p20,Bintang Mahesa,Manajemen Kinerja & Remunerasi,4
p21,Desak Putu Ariani,Mendengar Aktif,2
p21,Desak Putu Ariani,Inisiatif,3
p21,Desak Putu Ariani,Persuasi,2
p21,Desak Putu Ariani,Koordinasi Lintas Fungsi,1
p21,Desak Putu Ariani,Kepekaan Sosial,3
p21,Desak Putu Ariani,Kemitraan Strategis,4
p21,Desak Putu Ariani,Pemantauan Kinerja Akun,2
p21,Desak Putu Ariani,Strategi Merek & Komunikasi,4
p21,Desak Putu Ariani,Pemasaran Digital & Analitik,5
p21,Desak Putu Ariani,Riset Pasar & Wawasan Pelanggan,3
p21,Desak Putu Ariani,Penguasaan Produk & Pasar,3
p21,Desak Putu Ariani,Ketajaman Komersial,5
p22,Ahmad Al-Faruq,Mendengar Aktif,4
p22,Ahmad Al-Faruq,Kepekaan Sosial,3
p22,Ahmad Al-Faruq,Orientasi Melayani,3
p22,Ahmad Al-Faruq,Enablement Klien,3
p22,Ahmad Al-Faruq,Koordinasi Lintas Fungsi,2
p22,Ahmad Al-Faruq,Keandalan,2
p22,Ahmad Al-Faruq,Pemantauan Kinerja Akun,4
p22,Ahmad Al-Faruq,Negosiasi,4
p22,Ahmad Al-Faruq,Rekrutmen & Seleksi,3
p22,Ahmad Al-Faruq,Pengembangan Talenta,3
p22,Ahmad Al-Faruq,Manajemen Kinerja & Remunerasi,5
p23,Ida Ayu Prameswari,Mendengar Aktif,1
p23,Ida Ayu Prameswari,Kepekaan Sosial,4
p23,Ida Ayu Prameswari,Orientasi Melayani,4
p23,Ida Ayu Prameswari,Enablement Klien,4
p23,Ida Ayu Prameswari,Koordinasi Lintas Fungsi,4
p23,Ida Ayu Prameswari,Keandalan,2
p23,Ida Ayu Prameswari,Pemantauan Kinerja Akun,3
p23,Ida Ayu Prameswari,Negosiasi,4
p23,Ida Ayu Prameswari,Rekrutmen & Seleksi,4
p23,Ida Ayu Prameswari,Pengembangan Talenta,5
p23,Ida Ayu Prameswari,Manajemen Kinerja & Remunerasi,4
p24,Hafiz Ramadhan,Mendengar Aktif,2
p24,Hafiz Ramadhan,Kepekaan Sosial,4
p24,Hafiz Ramadhan,Orientasi Melayani,2
p24,Hafiz Ramadhan,Enablement Klien,3
p24,Hafiz Ramadhan,Koordinasi Lintas Fungsi,1
p24,Hafiz Ramadhan,Keandalan,3
p24,Hafiz Ramadhan,Pemantauan Kinerja Akun,2
p24,Hafiz Ramadhan,Negosiasi,1
p24,Hafiz Ramadhan,Rekrutmen & Seleksi,5
p24,Hafiz Ramadhan,Pengembangan Talenta,3
p24,Hafiz Ramadhan,Manajemen Kinerja & Remunerasi,5
p25,Sabrina Yulianti,Mendengar Aktif,2
p25,Sabrina Yulianti,Kepekaan Sosial,1
p25,Sabrina Yulianti,Orientasi Melayani,3
p25,Sabrina Yulianti,Enablement Klien,2
p25,Sabrina Yulianti,Koordinasi Lintas Fungsi,4
p25,Sabrina Yulianti,Keandalan,3
p25,Sabrina Yulianti,Pemantauan Kinerja Akun,1
p25,Sabrina Yulianti,Negosiasi,2
p25,Sabrina Yulianti,Rekrutmen & Seleksi,3
p25,Sabrina Yulianti,Pengembangan Talenta,5
p25,Sabrina Yulianti,Manajemen Kinerja & Remunerasi,4
p26,Siti Rahmawati,Mendengar Aktif,3
p26,Siti Rahmawati,Inisiatif,2
p26,Siti Rahmawati,Persuasi,2
p26,Siti Rahmawati,Koordinasi Lintas Fungsi,4
p26,Siti Rahmawati,Kepekaan Sosial,4
p26,Siti Rahmawati,Kemitraan Strategis,2
p26,Siti Rahmawati,Pemantauan Kinerja Akun,4
p26,Siti Rahmawati,Strategi Merek & Komunikasi,4
p26,Siti Rahmawati,Pemasaran Digital & Analitik,5
p26,Siti Rahmawati,Riset Pasar & Wawasan Pelanggan,2
p26,Siti Rahmawati,Penguasaan Produk & Pasar,3
p26,Siti Rahmawati,Ketajaman Komersial,3
p27,Bram Sitorus,Mendengar Aktif,3
p27,Bram Sitorus,Kepekaan Sosial,4
p27,Bram Sitorus,Orientasi Melayani,1
p27,Bram Sitorus,Enablement Klien,1
p27,Bram Sitorus,Koordinasi Lintas Fungsi,3
p27,Bram Sitorus,Keandalan,4
p27,Bram Sitorus,Pemantauan Kinerja Akun,3
p27,Bram Sitorus,Negosiasi,3
p27,Bram Sitorus,Rekrutmen & Seleksi,5
p27,Bram Sitorus,Pengembangan Talenta,2
p27,Bram Sitorus,Manajemen Kinerja & Remunerasi,5
p28,Galih Kusuma,Mendengar Aktif,4
p28,Galih Kusuma,Kepekaan Sosial,1
p28,Galih Kusuma,Orientasi Melayani,4
p28,Galih Kusuma,Enablement Klien,4
p28,Galih Kusuma,Koordinasi Lintas Fungsi,4
p28,Galih Kusuma,Keandalan,1
p28,Galih Kusuma,Pemantauan Kinerja Akun,2
p28,Galih Kusuma,Negosiasi,3
p28,Galih Kusuma,Rekrutmen & Seleksi,4
p28,Galih Kusuma,Pengembangan Talenta,4
p28,Galih Kusuma,Manajemen Kinerja & Remunerasi,4
p29,Jihan Azzahra,Mendengar Aktif,4
p29,Jihan Azzahra,Keandalan,2
p29,Jihan Azzahra,Pemantauan Kinerja Akun,4
p29,Jihan Azzahra,Koordinasi Lintas Fungsi,3
p29,Jihan Azzahra,Kepekaan Sosial,2
p29,Jihan Azzahra,Inisiatif,4
p29,Jihan Azzahra,Ketahanan Tekanan,4
p29,Jihan Azzahra,Pelaporan & Standar Akuntansi,5
p29,Jihan Azzahra,Analisis & Perencanaan Keuangan,2
p29,Jihan Azzahra,Pengendalian & Kepatuhan,5
p29,Jihan Azzahra,Pengelolaan Data,5
p30,Rani Oktarina,Mendengar Aktif,4
p30,Rani Oktarina,Keandalan,4
p30,Rani Oktarina,Pemantauan Kinerja Akun,3
p30,Rani Oktarina,Koordinasi Lintas Fungsi,2
p30,Rani Oktarina,Kepekaan Sosial,1
p30,Rani Oktarina,Inisiatif,3
p30,Rani Oktarina,Ketahanan Tekanan,1
p30,Rani Oktarina,Pelaporan & Standar Akuntansi,4
p30,Rani Oktarina,Analisis & Perencanaan Keuangan,3
p30,Rani Oktarina,Pengendalian & Kepatuhan,4
p30,Rani Oktarina,Pengelolaan Data,4
p31,Zahra Amelia,Mendengar Aktif,4
p31,Zahra Amelia,Keandalan,1
p31,Zahra Amelia,Pemantauan Kinerja Akun,2
p31,Zahra Amelia,Koordinasi Lintas Fungsi,1
p31,Zahra Amelia,Kepekaan Sosial,2
p31,Zahra Amelia,Inisiatif,3
p31,Zahra Amelia,Ketahanan Tekanan,1
p31,Zahra Amelia,Pelaporan & Standar Akuntansi,2
p31,Zahra Amelia,Analisis & Perencanaan Keuangan,3
p31,Zahra Amelia,Pengendalian & Kepatuhan,3
p31,Zahra Amelia,Pengelolaan Data,4
p32,Hana Fadhilah,Mendengar Aktif,1
p32,Hana Fadhilah,Keandalan,4
p32,Hana Fadhilah,Pemantauan Kinerja Akun,1
p32,Hana Fadhilah,Koordinasi Lintas Fungsi,2
p32,Hana Fadhilah,Kepekaan Sosial,2
p32,Hana Fadhilah,Inisiatif,4
p32,Hana Fadhilah,Ketahanan Tekanan,3
p32,Hana Fadhilah,Pelaporan & Standar Akuntansi,4
p32,Hana Fadhilah,Analisis & Perencanaan Keuangan,4
p32,Hana Fadhilah,Pengendalian & Kepatuhan,4
p32,Hana Fadhilah,Pengelolaan Data,3
p33,Tania Kirana,Mendengar Aktif,2
p33,Tania Kirana,Keandalan,4
p33,Tania Kirana,Pemantauan Kinerja Akun,4
p33,Tania Kirana,Koordinasi Lintas Fungsi,4
p33,Tania Kirana,Kepekaan Sosial,3
p33,Tania Kirana,Inisiatif,4
p33,Tania Kirana,Ketahanan Tekanan,4
p33,Tania Kirana,Pelaporan & Standar Akuntansi,3
p33,Tania Kirana,Analisis & Perencanaan Keuangan,4
p33,Tania Kirana,Pengendalian & Kepatuhan,3
p33,Tania Kirana,Pengelolaan Data,2
p34,Rizky Ramadhan,Mendengar Aktif,2
p34,Rizky Ramadhan,Inisiatif,1
p34,Rizky Ramadhan,Keandalan,1
p34,Rizky Ramadhan,Koordinasi Lintas Fungsi,1
p34,Rizky Ramadhan,Ketahanan Tekanan,2
p34,Rizky Ramadhan,Kegigihan,3
p34,Rizky Ramadhan,Pemantauan Kinerja Akun,3
p34,Rizky Ramadhan,Rekayasa Perangkat Lunak,4
p34,Rizky Ramadhan,Arsitektur & Rancangan Sistem,5
p34,Rizky Ramadhan,Keandalan & Operasional Sistem,5
p34,Rizky Ramadhan,Keamanan Informasi,2
p34,Rizky Ramadhan,Pengelolaan Data,5
p35,Dewi Anggraini,Mendengar Aktif,1
p35,Dewi Anggraini,Keandalan,2
p35,Dewi Anggraini,Pemantauan Kinerja Akun,2
p35,Dewi Anggraini,Koordinasi Lintas Fungsi,4
p35,Dewi Anggraini,Kepekaan Sosial,4
p35,Dewi Anggraini,Inisiatif,2
p35,Dewi Anggraini,Ketahanan Tekanan,4
p35,Dewi Anggraini,Pelaporan & Standar Akuntansi,3
p35,Dewi Anggraini,Analisis & Perencanaan Keuangan,2
p35,Dewi Anggraini,Pengendalian & Kepatuhan,2
p35,Dewi Anggraini,Pengelolaan Data,5
p36,Andi Saputra,Keandalan,2
p36,Andi Saputra,Koordinasi Lintas Fungsi,4
p36,Andi Saputra,Pemantauan Kinerja Akun,4
p36,Andi Saputra,Inisiatif,4
p36,Andi Saputra,Mendengar Aktif,2
p36,Andi Saputra,Ketahanan Tekanan,4
p36,Andi Saputra,Orientasi Melayani,1
p36,Andi Saputra,Perbaikan Proses,2
p36,Andi Saputra,Kendali Mutu,4
p36,Andi Saputra,Manajemen Rantai Pasok,5
p36,Andi Saputra,Pengelolaan Data,4
p37,Fajar Nugroho,Mendengar Aktif,2
p37,Fajar Nugroho,Kepekaan Sosial,1
p37,Fajar Nugroho,Orientasi Melayani,4
p37,Fajar Nugroho,Enablement Klien,3
p37,Fajar Nugroho,Koordinasi Lintas Fungsi,3
p37,Fajar Nugroho,Keandalan,3
p37,Fajar Nugroho,Pemantauan Kinerja Akun,3
p37,Fajar Nugroho,Negosiasi,1
p37,Fajar Nugroho,Rekrutmen & Seleksi,3
p37,Fajar Nugroho,Pengembangan Talenta,3
p37,Fajar Nugroho,Manajemen Kinerja & Remunerasi,5
p38,Dimas Prasetyo,Mendengar Aktif,3
p38,Dimas Prasetyo,Keandalan,3
p38,Dimas Prasetyo,Pemantauan Kinerja Akun,2
p38,Dimas Prasetyo,Koordinasi Lintas Fungsi,4
p38,Dimas Prasetyo,Kepekaan Sosial,2
p38,Dimas Prasetyo,Inisiatif,2
p38,Dimas Prasetyo,Ketahanan Tekanan,3
p38,Dimas Prasetyo,Pelaporan & Standar Akuntansi,2
p38,Dimas Prasetyo,Analisis & Perencanaan Keuangan,5
p38,Dimas Prasetyo,Pengendalian & Kepatuhan,2
p38,Dimas Prasetyo,Pengelolaan Data,4
p39,Yoga Pratama,Mendengar Aktif,3
p39,Yoga Pratama,Keandalan,4
p39,Yoga Pratama,Pemantauan Kinerja Akun,1
p39,Yoga Pratama,Koordinasi Lintas Fungsi,3
p39,Yoga Pratama,Kepekaan Sosial,4
p39,Yoga Pratama,Inisiatif,2
p39,Yoga Pratama,Ketahanan Tekanan,1
p39,Yoga Pratama,Pelaporan & Standar Akuntansi,4
p39,Yoga Pratama,Analisis & Perencanaan Keuangan,3
p39,Yoga Pratama,Pengendalian & Kepatuhan,5
p39,Yoga Pratama,Pengelolaan Data,3
p40,Bayu Setiawan,Mendengar Aktif,3
p40,Bayu Setiawan,Keandalan,3
p40,Bayu Setiawan,Pemantauan Kinerja Akun,2
p40,Bayu Setiawan,Koordinasi Lintas Fungsi,2
p40,Bayu Setiawan,Kepekaan Sosial,2
p40,Bayu Setiawan,Inisiatif,1
p40,Bayu Setiawan,Ketahanan Tekanan,4
p40,Bayu Setiawan,Pelaporan & Standar Akuntansi,3
p40,Bayu Setiawan,Analisis & Perencanaan Keuangan,2
p40,Bayu Setiawan,Pengendalian & Kepatuhan,4
p40,Bayu Setiawan,Pengelolaan Data,5
p41,Nadia Safitri,Mendengar Aktif,3
p41,Nadia Safitri,Keandalan,3
p41,Nadia Safitri,Pemantauan Kinerja Akun,1
p41,Nadia Safitri,Koordinasi Lintas Fungsi,1
p41,Nadia Safitri,Kepekaan Sosial,2
p41,Nadia Safitri,Inisiatif,2
p41,Nadia Safitri,Ketahanan Tekanan,2
p41,Nadia Safitri,Pelaporan & Standar Akuntansi,5
p41,Nadia Safitri,Analisis & Perencanaan Keuangan,4
p41,Nadia Safitri,Pengendalian & Kepatuhan,3
p41,Nadia Safitri,Pengelolaan Data,4
p42,Reza Mahendra,Mendengar Aktif,4
p42,Reza Mahendra,Inisiatif,2
p42,Reza Mahendra,Keandalan,4
p42,Reza Mahendra,Koordinasi Lintas Fungsi,2
p42,Reza Mahendra,Ketahanan Tekanan,4
p42,Reza Mahendra,Kegigihan,4
p42,Reza Mahendra,Pemantauan Kinerja Akun,4
p42,Reza Mahendra,Rekayasa Perangkat Lunak,4
p42,Reza Mahendra,Arsitektur & Rancangan Sistem,3
p42,Reza Mahendra,Keandalan & Operasional Sistem,3
p42,Reza Mahendra,Keamanan Informasi,3
p42,Reza Mahendra,Pengelolaan Data,5
p43,Fitri Handayani,Mendengar Aktif,4
p43,Fitri Handayani,Keandalan,4
p43,Fitri Handayani,Pemantauan Kinerja Akun,3
p43,Fitri Handayani,Koordinasi Lintas Fungsi,4
p43,Fitri Handayani,Kepekaan Sosial,2
p43,Fitri Handayani,Inisiatif,3
p43,Fitri Handayani,Ketahanan Tekanan,2
p43,Fitri Handayani,Pelaporan & Standar Akuntansi,5
p43,Fitri Handayani,Analisis & Perencanaan Keuangan,5
p43,Fitri Handayani,Pengendalian & Kepatuhan,3
p43,Fitri Handayani,Pengelolaan Data,4
p44,Hendra Gunawan,Mendengar Aktif,1
p44,Hendra Gunawan,Keandalan,1
p44,Hendra Gunawan,Pemantauan Kinerja Akun,2
p44,Hendra Gunawan,Koordinasi Lintas Fungsi,1
p44,Hendra Gunawan,Kepekaan Sosial,2
p44,Hendra Gunawan,Inisiatif,3
p44,Hendra Gunawan,Ketahanan Tekanan,3
p44,Hendra Gunawan,Pelaporan & Standar Akuntansi,4
p44,Hendra Gunawan,Analisis & Perencanaan Keuangan,5
p44,Hendra Gunawan,Pengendalian & Kepatuhan,3
p44,Hendra Gunawan,Pengelolaan Data,3
p45,Iqbal Maulana,Mendengar Aktif,2
p45,Iqbal Maulana,Inisiatif,4
p45,Iqbal Maulana,Keandalan,2
p45,Iqbal Maulana,Koordinasi Lintas Fungsi,4
p45,Iqbal Maulana,Ketahanan Tekanan,3
p45,Iqbal Maulana,Kegigihan,2
p45,Iqbal Maulana,Pemantauan Kinerja Akun,4
p45,Iqbal Maulana,Rekayasa Perangkat Lunak,4
p45,Iqbal Maulana,Arsitektur & Rancangan Sistem,2
p45,Iqbal Maulana,Keandalan & Operasional Sistem,4
p45,Iqbal Maulana,Keamanan Informasi,4
p45,Iqbal Maulana,Pengelolaan Data,3
p46,Laras Wulandari,Mendengar Aktif,2
p46,Laras Wulandari,Inisiatif,4
p46,Laras Wulandari,Keandalan,2
p46,Laras Wulandari,Koordinasi Lintas Fungsi,4
p46,Laras Wulandari,Ketahanan Tekanan,1
p46,Laras Wulandari,Kegigihan,3
p46,Laras Wulandari,Pemantauan Kinerja Akun,3
p46,Laras Wulandari,Rekayasa Perangkat Lunak,3
p46,Laras Wulandari,Arsitektur & Rancangan Sistem,4
p46,Laras Wulandari,Keandalan & Operasional Sistem,3
p46,Laras Wulandari,Keamanan Informasi,5
p46,Laras Wulandari,Pengelolaan Data,2
p47,Krisna Wijaya,Mendengar Aktif,1
p47,Krisna Wijaya,Inisiatif,1
p47,Krisna Wijaya,Keandalan,3
p47,Krisna Wijaya,Koordinasi Lintas Fungsi,3
p47,Krisna Wijaya,Ketahanan Tekanan,3
p47,Krisna Wijaya,Kegigihan,3
p47,Krisna Wijaya,Pemantauan Kinerja Akun,2
p47,Krisna Wijaya,Rekayasa Perangkat Lunak,4
p47,Krisna Wijaya,Arsitektur & Rancangan Sistem,3
p47,Krisna Wijaya,Keandalan & Operasional Sistem,5
p47,Krisna Wijaya,Keamanan Informasi,3
p47,Krisna Wijaya,Pengelolaan Data,5
