aspect,category,description,kb_family
Observability,Technical,"Menyiapkan log, metrik, dan penelusuran agar perilaku sistem di produksi bisa dipantau dan masalahnya cepat ditemukan.",Tools & Platform
Kualitas Kode,Technical,"Menulis kode yang bersih, konsisten, dan mudah dibaca orang lain, bukan hanya berjalan benar.",Technical Core
Pengujian Otomatis,Technical,Menyusun pengujian yang menangkap regresi lebih awal dan menjaga keyakinan saat kode diubah.,Technical Core
Debugging,Technical,"Menelusuri penyebab kegagalan secara sistematis sampai ke akar masalahnya, bukan berhenti di gejalanya.",Technical Core
Version Control,Technical,"Mengelola riwayat perubahan, percabangan, dan penggabungan kode secara tertib dalam kerja tim.",Tools & Platform
Arsitektur Komponen,Technical,Menyusun komponen antarmuka yang dapat dipakai ulang dengan batas tanggung jawab yang jelas.,Technical Core
State Management,Technical,Mengelola alur data dan status aplikasi sisi klien agar tetap dapat diprediksi saat aplikasi membesar.,Technical Core
Aksesibilitas,Technical,"Memastikan antarmuka dapat digunakan semua orang, termasuk pengguna pembaca layar dan navigasi keyboard.",Technical Core
Performa Web,Technical,Mengukur dan memperbaiki kecepatan muat serta kelancaran interaksi halaman.,Tools & Platform
Design System,Technical,Membangun dan merawat komponen serta token desain bersama agar tampilan produk konsisten.,Tools & Platform
Desain API,Technical,"Merancang antarmuka layanan yang jelas, konsisten, dan mudah dipakai tim lain.",Technical Core
Basis Data,Technical,Merancang skema dan relasi data yang menjaga integritas serta sesuai pola penggunaannya.,Technical Core
Optimasi Query,Technical,"Menganalisis dan memperbaiki kueri yang lambat, termasuk penggunaan indeks yang tepat.",Technical Core
Message Queue,Technical,Memakai antrean pesan untuk memisahkan proses yang berjalan asinkron dan menahan lonjakan beban.,Tools & Platform
Containerization,Technical,Mengemas aplikasi beserta dependensinya ke dalam container agar konsisten di semua lingkungan.,Tools & Platform
Strategi Korporat,Technical,Menyusun arah jangka panjang perusahaan dan menerjemahkannya jadi sasaran yang bisa dijalankan unit kerja.,Technical Core
Alokasi Modal,Technical,Memutuskan ke mana dana dan sumber daya diarahkan berdasarkan potensi imbal hasil serta risikonya.,Technical Core
Tata Kelola,Technical,"Menjaga proses pengambilan keputusan perusahaan berjalan sesuai aturan, wewenang, dan akuntabilitas yang berlaku.",Regulasi
Analisis Kompetitif,Technical,Membaca posisi pesaing dan dinamika pasar untuk menemukan peluang serta ancaman bagi perusahaan.,Technical Core
Pemodelan Skenario,Technical,Menyusun beberapa kemungkinan masa depan beserta dampaknya sebagai bahan pengambilan keputusan.,Tools & Platform
Manajemen Risiko,Technical,"Mengidentifikasi, menilai, dan menyiapkan penanganan atas risiko yang dapat mengganggu tujuan organisasi.",Technical Core
Kepatuhan Regulasi,Technical,Memastikan kegiatan perusahaan memenuhi ketentuan hukum dan regulasi yang berlaku.,Regulasi
Audit Internal,Technical,Menguji secara independen apakah proses dan pengendalian internal berjalan sebagaimana mestinya.,Regulasi
Pelaporan Keuangan,Technical,"Menyusun laporan keuangan yang akurat, tepat waktu, dan sesuai standar yang berlaku.",Technical Core
Analisis Anggaran,Technical,Menyusun anggaran dan menganalisis realisasinya untuk menjaga belanja tetap pada rencana.,Technical Core
Kepatuhan Pajak,Technical,Memenuhi kewajiban perpajakan perusahaan secara tepat hitung dan tepat waktu.,Regulasi
Standar Akuntansi,Technical,Menerapkan standar akuntansi yang berlaku dalam pencatatan dan penyajian transaksi.,Regulasi
Pemodelan Keuangan,Technical,Membangun model perhitungan untuk memproyeksikan kinerja keuangan dan menguji asumsinya.,Technical Core
Analisis Varians,Technical,Menjelaskan selisih antara rencana dan realisasi beserta penyebabnya.,Technical Core
Rekonsiliasi,Technical,Mencocokkan catatan antar-sumber data keuangan dan menuntaskan selisih yang ditemukan.,Technical Core
Spreadsheet Lanjutan,Technical,"Mengolah data dengan rumus, tabel pivot, dan otomasi spreadsheet untuk analisis yang berulang.",Tools & Platform
Pengendalian Internal,Technical,Merancang dan menjalankan kontrol yang mencegah kesalahan serta penyimpangan dalam proses kerja.,Technical Core
Audit Kepatuhan,Technical,Memeriksa kesesuaian pelaksanaan proses terhadap kebijakan dan ketentuan yang berlaku.,Regulasi
Manajemen Talenta,Technical,"Mengelola identifikasi, pengembangan, dan retensi karyawan bertalenta sesuai kebutuhan organisasi.",Technical Core
Perencanaan SDM,Technical,Memproyeksikan kebutuhan tenaga kerja dan menyiapkan pemenuhannya sejalan dengan rencana bisnis.,Technical Core
Hubungan Industrial,Technical,Menjaga hubungan kerja yang sehat antara perusahaan dan karyawan sesuai ketentuan ketenagakerjaan.,Regulasi
HRIS,Technical,Mengelola data dan proses kepegawaian melalui sistem informasi SDM.,Tools & Platform
Manajemen Kinerja,Technical,"Menjalankan siklus penetapan sasaran, pemantauan, dan penilaian kinerja karyawan.",Technical Core
Remunerasi,Technical,Menyusun struktur gaji dan tunjangan yang adil secara internal serta bersaing di pasar.,Technical Core
Sourcing Kandidat,Technical,Menemukan dan menjangkau kandidat yang sesuai kebutuhan posisi melalui berbagai kanal.,Technical Core
Teknik Wawancara,Technical,Menggali kemampuan dan kesesuaian kandidat lewat pertanyaan yang terstruktur dan bukti perilaku.,Technical Core
Employer Branding,Technical,Membangun citra perusahaan sebagai tempat kerja yang menarik bagi kandidat sasaran.,Technical Core
ATS,Technical,Mengelola alur rekrutmen dan data pelamar melalui sistem pelacakan kandidat.,Tools & Platform
Administrasi Personalia,Technical,"Mengurus dokumen, kontrak, dan pencatatan kepegawaian secara tertib dan tepat waktu.",Technical Core
Onboarding,Technical,"Menyiapkan karyawan baru agar cepat memahami peran, alat kerja, dan budaya organisasi.",Technical Core
Kepatuhan Ketenagakerjaan,Technical,Memastikan praktik kepegawaian memenuhi peraturan ketenagakerjaan yang berlaku.,Regulasi
Perencanaan Kapasitas,Technical,Menyelaraskan kapasitas produksi atau layanan dengan proyeksi permintaan.,Technical Core
Manajemen Rantai Pasok,Technical,Mengelola aliran barang dan informasi dari pemasok sampai ke pelanggan.,Technical Core
Kendali Mutu,Technical,Menjaga hasil kerja memenuhi standar mutu melalui pemeriksaan dan tindakan perbaikan.,Technical Core
Analitik Operasional,Technical,Mengolah data operasional menjadi temuan yang bisa ditindaklanjuti untuk perbaikan proses.,Tools & Platform
Keselamatan Kerja,Technical,Menerapkan prosedur keselamatan untuk mencegah kecelakaan dan penyakit akibat kerja.,Regulasi
Perencanaan Produksi,Technical,Menyusun jadwal dan urutan produksi agar target terpenuhi dengan sumber daya yang ada.,Technical Core
Efisiensi Proses,Technical,Menemukan pemborosan dalam alur kerja dan merancang perbaikannya.,Technical Core
Manajemen Vendor,Technical,"Memilih, mengevaluasi, dan membina hubungan dengan pemasok agar pasokan andal.",Technical Core
Perencanaan Inventori,Technical,Menjaga tingkat persediaan pada titik yang aman tanpa menahan modal berlebih.,Technical Core
Sistem ERP,Technical,Menjalankan proses bisnis terpadu melalui sistem ERP perusahaan.,Tools & Platform
Pemetaan Proses,Technical,Mendokumentasikan alur kerja beserta pelaku dan keluarannya sebagai dasar perbaikan.,Technical Core
Strategi Kampanye,Technical,"Merancang kampanye pemasaran mulai dari sasaran, pesan, sampai pemilihan kanal.",Technical Core
Riset Pasar,Technical,"Menggali kebutuhan, perilaku, dan persepsi pasar sebagai dasar keputusan pemasaran.",Technical Core
Manajemen Brand,Technical,Menjaga konsistensi identitas dan persepsi merek di seluruh titik sentuh.,Technical Core
Analitik Digital,Technical,Mengukur kinerja kanal digital dan menerjemahkan datanya jadi keputusan optimasi.,Tools & Platform
Otomasi Pemasaran,Technical,Merancang alur komunikasi otomatis yang berjalan sesuai perilaku calon pelanggan.,Tools & Platform
Eksperimen Pertumbuhan,Technical,Merancang dan menjalankan uji coba terukur untuk menemukan pendorong pertumbuhan.,Technical Core
Optimasi Konversi,Technical,Memperbaiki tahapan perjalanan pengguna agar lebih banyak yang menuntaskan tindakan sasaran.,Technical Core
Strategi Brand,Technical,"Menetapkan posisi, nilai, dan arah jangka panjang merek di pasar.",Technical Core
Narasi & Positioning,Technical,Merumuskan cerita dan pembeda merek agar tertanam jelas di benak audiens.,Technical Core
Strategi Pendapatan,Technical,Menyusun cara perusahaan menumbuhkan pendapatan lintas produk dan segmen.,Technical Core
Manajemen Pipeline,Technical,Mengelola tahapan peluang penjualan agar prakiraan pendapatan dapat diandalkan.,Technical Core
Penetapan Harga,Technical,"Menentukan harga berdasarkan nilai bagi pelanggan, biaya, dan posisi pesaing.",Technical Core
Arahan Kreatif,Technical,Memimpin arah visual dan pesan karya kreatif agar selaras dengan sasaran kampanye.,Technical Core
Storytelling Visual,Technical,Menyampaikan gagasan melalui rangkaian visual yang runtut dan berkesan.,Technical Core
Manajemen Produksi,Technical,"Mengatur jadwal, sumber daya, dan mutu pada proses produksi materi kreatif.",Tools & Platform
Desain Terdistribusi,Technical,Merancang sistem yang berjalan di banyak layanan dengan memperhitungkan kegagalan parsial dan konsistensi data.,Technical Core
Technical Roadmap,Technical,"Menyusun arah teknis jangka menengah, termasuk urutan pembenahan utang teknis dan investasi platform.",Technical Core
Perencanaan Strategis,Technical,Menerjemahkan sasaran jangka panjang menjadi rencana kerja dengan tahapan dan ukuran keberhasilan.,Technical Core
Manajemen Kas,Technical,Mengelola arus kas masuk dan keluar agar likuiditas perusahaan tetap terjaga.,Technical Core
Negosiasi Pengadaan,Technical,Merundingkan harga dan syarat pengadaan yang menguntungkan tanpa mengorbankan mutu.,Technical Core
Penulisan Konten,Technical,"Menulis konten yang jelas, sesuai audiens, dan mendukung tujuan komunikasi.",Technical Core
Produksi Visual,Technical,Menghasilkan materi visual yang rapi dan sesuai panduan merek.,Technical Core
SEO,Technical,Meningkatkan keterlihatan halaman di mesin pencari lewat perbaikan teknis dan konten.,Tools & Platform
