id,aspect,key_behaviour,score
p01,CI/CD,Optimasi & Otomasi,5
p01,Cloud Infrastructure,Penguasaan Fitur Inti,2
p01,Cloud Infrastructure,Pemakaian dalam Alur Kerja,2
p01,Cloud Infrastructure,Troubleshooting Mandiri,3
p01,Cloud Infrastructure,Optimasi & Otomasi,3
p01,Observability,Penguasaan Fitur Inti,4
p01,Observability,Pemakaian dalam Alur Kerja,4
p01,Observability,Troubleshooting Mandiri,2
p01,Observability,Optimasi & Otomasi,3
p02,Logika Berpikir,Berpikir Sistematis,5
p02,Logika Berpikir,Berpikir Kritis,5
p02,Logika Berpikir,Pemecahan Masalah,4
p02,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p02,Daya Analisa,Identifikasi Pola,4
p02,Daya Analisa,Analisis Sebab-Akibat,3
p02,Daya Analisa,Sintesis Informasi,3
p02,Daya Analisa,Evaluasi Alternatif,4
p02,Kerjasama,Kontribusi dalam Tim,3
p02,Kerjasama,Resolusi Konflik,4
p02,Kerjasama,Berbagi Informasi,4
p02,Kerjasama,Dukungan ke Rekan Kerja,3
p02,Fleksibilitas,Adaptasi Perubahan,3
p02,Fleksibilitas,Keterbukaan pada Ide Baru,3
p02,Fleksibilitas,Toleransi Ambiguitas,5
p02,Kemampuan Perencanaan,Penetapan Prioritas,4
p02,Kemampuan Perencanaan,Manajemen Waktu,3
p02,Kemampuan Perencanaan,Antisipasi Risiko,5
p02,Kemampuan verbal,Pemahaman Bacaan,5
p02,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p02,Kemampuan verbal,Kosakata & Tata Bahasa,5
p02,Kualitas Kode,Penguasaan Konsep Dasar,3
p02,Kualitas Kode,Penerapan pada Pekerjaan Harian,3
p02,Kualitas Kode,Penanganan Kasus Kompleks,5
p02,Kualitas Kode,Berbagi Pengetahuan ke Tim,3
p02,Pengujian Otomatis,Penguasaan Konsep Dasar,5
p02,Pengujian Otomatis,Penerapan pada Pekerjaan Harian,5
p02,Pengujian Otomatis,Penanganan Kasus Kompleks,5
p02,Pengujian Otomatis,Berbagi Pengetahuan ke Tim,5
p02,Debugging,Penguasaan Konsep Dasar,4
p02,Debugging,Penerapan pada Pekerjaan Harian,4
p02,Debugging,Penanganan Kasus Kompleks,3
p02,Debugging,Berbagi Pengetahuan ke Tim,4
p02,Version Control,Penguasaan Fitur Inti,5
p02,Version Control,Pemakaian dalam Alur Kerja,5
p02,Version Control,Troubleshooting Mandiri,5
p02,Version Control,Optimasi & Otomasi,5
p03,Logika Berpikir,Berpikir Sistematis,1
p03,Logika Berpikir,Berpikir Kritis,1
p03,Logika Berpikir,Pemecahan Masalah,3
p03,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p03,Daya Analisa,Identifikasi Pola,1
p03,Daya Analisa,Analisis Sebab-Akibat,2
p03,Daya Analisa,Sintesis Informasi,2
p03,Daya Analisa,Evaluasi Alternatif,1
p03,Kerjasama,Kontribusi dalam Tim,4
p03,Kerjasama,Resolusi Konflik,2
p03,Kerjasama,Berbagi Informasi,2
p03,Kerjasama,Dukungan ke Rekan Kerja,2
p03,Fleksibilitas,Adaptasi Perubahan,1
p03,Fleksibilitas,Keterbukaan pada Ide Baru,1
p03,Fleksibilitas,Toleransi Ambiguitas,1
p03,Kemampuan Perencanaan,Penetapan Prioritas,3
p03,Kemampuan Perencanaan,Manajemen Waktu,4
p03,Kemampuan Perencanaan,Antisipasi Risiko,4
p03,Kemampuan verbal,Pemahaman Bacaan,1
p03,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p03,Kemampuan verbal,Kosakata & Tata Bahasa,1
p03,Arsitektur Komponen,Penguasaan Konsep Dasar,3
p03,Arsitektur Komponen,Penerapan pada Pekerjaan Harian,3
p03,Arsitektur Komponen,Penanganan Kasus Kompleks,4
p03,Arsitektur Komponen,Berbagi Pengetahuan ke Tim,3
p03,State Management,Penguasaan Konsep Dasar,3
p03,State Management,Penerapan pada Pekerjaan Harian,3
p03,State Management,Penanganan Kasus Kompleks,5
p03,State Management,Berbagi Pengetahuan ke Tim,3
p03,Aksesibilitas,Penguasaan Konsep Dasar,3
p03,Aksesibilitas,Penerapan pada Pekerjaan Harian,3
p03,Aksesibilitas,Penanganan Kasus Kompleks,3
p03,Aksesibilitas,Berbagi Pengetahuan ke Tim,3
p03,Performa Web,Penguasaan Fitur Inti,3
p03,Performa Web,Pemakaian dalam Alur Kerja,3
p03,Performa Web,Troubleshooting Mandiri,5
p03,Performa Web,Optimasi & Otomasi,3
p03,Design System,Penguasaan Fitur Inti,5
p03,Design System,Pemakaian dalam Alur Kerja,5
p03,Design System,Troubleshooting Mandiri,5
p03,Design System,Optimasi & Otomasi,5
p04,Logika Berpikir,Berpikir Sistematis,4
p04,Logika Berpikir,Berpikir Kritis,4
p04,Logika Berpikir,Pemecahan Masalah,3
p04,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p04,Daya Analisa,Identifikasi Pola,2
p04,Daya Analisa,Analisis Sebab-Akibat,2
p04,Daya Analisa,Sintesis Informasi,2
p04,Daya Analisa,Evaluasi Alternatif,2
p04,Kerjasama,Kontribusi dalam Tim,3
p04,Kerjasama,Resolusi Konflik,5
p04,Kerjasama,Berbagi Informasi,5
p04,Kerjasama,Dukungan ke Rekan Kerja,4
p04,Fleksibilitas,Adaptasi Perubahan,3
p04,Fleksibilitas,Keterbukaan pada Ide Baru,3
p04,Fleksibilitas,Toleransi Ambiguitas,1
p04,Kemampuan Perencanaan,Penetapan Prioritas,5
p04,Kemampuan Perencanaan,Manajemen Waktu,5
p04,Kemampuan Perencanaan,Antisipasi Risiko,4
p04,Kemampuan verbal,Pemahaman Bacaan,4
p04,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p04,Kemampuan verbal,Kosakata & Tata Bahasa,3
p04,Desain API,Penguasaan Konsep Dasar,2
p04,Desain API,Penerapan pada Pekerjaan Harian,2
p04,Desain API,Penanganan Kasus Kompleks,1
p04,Desain API,Berbagi Pengetahuan ke Tim,2
p04,Basis Data,Penguasaan Konsep Dasar,1
p04,Basis Data,Penerapan pada Pekerjaan Harian,1
p04,Basis Data,Penanganan Kasus Kompleks,1
p04,Basis Data,Berbagi Pengetahuan ke Tim,1
p04,Optimasi Query,Penguasaan Konsep Dasar,4
p04,Optimasi Query,Penerapan pada Pekerjaan Harian,4
p04,Optimasi Query,Penanganan Kasus Kompleks,3
p04,Optimasi Query,Berbagi Pengetahuan ke Tim,4
p04,Message Queue,Penguasaan Fitur Inti,2
p04,Message Queue,Pemakaian dalam Alur Kerja,2
p04,Message Queue,Troubleshooting Mandiri,1
p04,Message Queue,Optimasi & Otomasi,1
p04,Containerization,Penguasaan Fitur Inti,4
p04,Containerization,Pemakaian dalam Alur Kerja,4
p04,Containerization,Troubleshooting Mandiri,5
p04,Containerization,Optimasi & Otomasi,4
p05,Leadership,Pengambilan Keputusan,5
p05,Leadership,Memotivasi Tim,5
p05,Leadership,Delegasi Tugas,5
p05,Leadership,Tanggung Jawab atas Hasil,5
p05,Kemampuan Perencanaan,Penetapan Prioritas,5
p05,Kemampuan Perencanaan,Manajemen Waktu,4
p05,Kemampuan Perencanaan,Antisipasi Risiko,5
p05,Daya Analisa,Identifikasi Pola,5
p05,Daya Analisa,Analisis Sebab-Akibat,3
p05,Daya Analisa,Sintesis Informasi,3
p05,Daya Analisa,Evaluasi Alternatif,5
p05,Keterampilan Interpersonal,Mendengarkan Aktif,3
p05,Keterampilan Interpersonal,Empati,3
p05,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p05,Kemampuan verbal,Pemahaman Bacaan,3
p05,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p05,Kemampuan verbal,Kosakata & Tata Bahasa,4
p05,Kerjasama,Kontribusi dalam Tim,5
p05,Kerjasama,Resolusi Konflik,4
p05,Kerjasama,Berbagi Informasi,4
p05,Kerjasama,Dukungan ke Rekan Kerja,5
p05,Strategi Korporat,Penguasaan Konsep Dasar,4
p05,Strategi Korporat,Penerapan pada Pekerjaan Harian,4
p05,Strategi Korporat,Penanganan Kasus Kompleks,5
p05,Strategi Korporat,Berbagi Pengetahuan ke Tim,4
p05,Alokasi Modal,Penguasaan Konsep Dasar,4
p05,Alokasi Modal,Penerapan pada Pekerjaan Harian,4
p05,Alokasi Modal,Penanganan Kasus Kompleks,4
p05,Alokasi Modal,Berbagi Pengetahuan ke Tim,4
p05,Tata Kelola,Pemahaman Ketentuan,3
p05,Tata Kelola,Penerapan pada Proses Kerja,3
p05,Tata Kelola,Identifikasi Risiko Kepatuhan,4
p05,Tata Kelola,Dokumentasi & Pelaporan,4
p06,Leadership,Pengambilan Keputusan,3
p06,Leadership,Memotivasi Tim,3
p06,Leadership,Delegasi Tugas,1
p06,Leadership,Tanggung Jawab atas Hasil,1
p06,Kemampuan Perencanaan,Penetapan Prioritas,1
p06,Kemampuan Perencanaan,Manajemen Waktu,3
p06,Kemampuan Perencanaan,Antisipasi Risiko,3
p06,Daya Analisa,Identifikasi Pola,4
p06,Daya Analisa,Analisis Sebab-Akibat,5
p06,Daya Analisa,Sintesis Informasi,5
p06,Daya Analisa,Evaluasi Alternatif,4
p06,Keterampilan Interpersonal,Mendengarkan Aktif,5
p06,Keterampilan Interpersonal,Empati,5
p06,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p06,Kemampuan verbal,Pemahaman Bacaan,3
p06,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p06,Kemampuan verbal,Kosakata & Tata Bahasa,3
p06,Kerjasama,Kontribusi dalam Tim,5
p06,Kerjasama,Resolusi Konflik,4
p06,Kerjasama,Berbagi Informasi,4
p06,Kerjasama,Dukungan ke Rekan Kerja,4
p06,Strategi Korporat,Penguasaan Konsep Dasar,5
p06,Strategi Korporat,Penerapan pada Pekerjaan Harian,5
p06,Strategi Korporat,Penanganan Kasus Kompleks,4
p06,Strategi Korporat,Berbagi Pengetahuan ke Tim,5
p06,Analisis Kompetitif,Penguasaan Konsep Dasar,5
p06,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,5
p06,Analisis Kompetitif,Penanganan Kasus Kompleks,5
p06,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,5
p06,Pemodelan Skenario,Penguasaan Fitur Inti,4
p06,Pemodelan Skenario,Pemakaian dalam Alur Kerja,4
p06,Pemodelan Skenario,Troubleshooting Mandiri,5
p06,Pemodelan Skenario,Optimasi & Otomasi,5
p07,Leadership,Pengambilan Keputusan,2
p07,Leadership,Memotivasi Tim,2
p07,Leadership,Delegasi Tugas,3
p07,Leadership,Tanggung Jawab atas Hasil,3
p07,Kemampuan Perencanaan,Penetapan Prioritas,4
p07,Kemampuan Perencanaan,Manajemen Waktu,3
p07,Kemampuan Perencanaan,Antisipasi Risiko,2
p07,Daya Analisa,Identifikasi Pola,5
p07,Daya Analisa,Analisis Sebab-Akibat,5
p07,Daya Analisa,Sintesis Informasi,5
p07,Daya Analisa,Evaluasi Alternatif,5
p07,Keterampilan Interpersonal,Mendengarkan Aktif,3
p07,Keterampilan Interpersonal,Empati,3
p07,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p07,Kemampuan verbal,Pemahaman Bacaan,4
p07,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p07,Kemampuan verbal,Kosakata & Tata Bahasa,5
p07,Kerjasama,Kontribusi dalam Tim,4
p07,Kerjasama,Resolusi Konflik,5
p07,Kerjasama,Berbagi Informasi,5
p07,Kerjasama,Dukungan ke Rekan Kerja,5
p07,Strategi Korporat,Penguasaan Konsep Dasar,2
p07,Strategi Korporat,Penerapan pada Pekerjaan Harian,2
p07,Strategi Korporat,Penanganan Kasus Kompleks,2
p07,Strategi Korporat,Berbagi Pengetahuan ke Tim,2
p07,Analisis Kompetitif,Penguasaan Konsep Dasar,4
p07,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,4
p07,Analisis Kompetitif,Penanganan Kasus Kompleks,5
p07,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,4
p07,Pemodelan Skenario,Penguasaan Fitur Inti,5
p07,Pemodelan Skenario,Pemakaian dalam Alur Kerja,5
p07,Pemodelan Skenario,Troubleshooting Mandiri,3
p07,Pemodelan Skenario,Optimasi & Otomasi,4
p08,Leadership,Pengambilan Keputusan,4
p08,Leadership,Memotivasi Tim,4
p08,Leadership,Delegasi Tugas,4
p08,Leadership,Tanggung Jawab atas Hasil,4
p08,Kemampuan Perencanaan,Penetapan Prioritas,3
p08,Kemampuan Perencanaan,Manajemen Waktu,2
p08,Kemampuan Perencanaan,Antisipasi Risiko,4
p08,Daya Analisa,Identifikasi Pola,5
p08,Daya Analisa,Analisis Sebab-Akibat,4
p08,Daya Analisa,Sintesis Informasi,4
p08,Daya Analisa,Evaluasi Alternatif,5
p08,Keterampilan Interpersonal,Mendengarkan Aktif,5
p08,Keterampilan Interpersonal,Empati,5
p08,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p08,Kemampuan verbal,Pemahaman Bacaan,5
p08,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p08,Kemampuan verbal,Kosakata & Tata Bahasa,5
p08,Kerjasama,Kontribusi dalam Tim,2
p08,Kerjasama,Resolusi Konflik,3
p08,Kerjasama,Berbagi Informasi,3
p08,Kerjasama,Dukungan ke Rekan Kerja,2
p08,Manajemen Risiko,Penguasaan Konsep Dasar,5
p08,Manajemen Risiko,Penerapan pada Pekerjaan Harian,5
p08,Manajemen Risiko,Penanganan Kasus Kompleks,3
p08,Manajemen Risiko,Berbagi Pengetahuan ke Tim,5
p08,Kepatuhan Regulasi,Pemahaman Ketentuan,3
p08,Kepatuhan Regulasi,Penerapan pada Proses Kerja,4
p08,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,3
p08,Kepatuhan Regulasi,Dokumentasi & Pelaporan,3
p08,Audit Internal,Pemahaman Ketentuan,5
p08,Audit Internal,Penerapan pada Proses Kerja,4
p08,Audit Internal,Identifikasi Risiko Kepatuhan,5
p08,Audit Internal,Dokumentasi & Pelaporan,5
p09,Leadership,Pengambilan Keputusan,4
p09,Leadership,Memotivasi Tim,4
p09,Leadership,Delegasi Tugas,3
p09,Leadership,Tanggung Jawab atas Hasil,3
p09,Kemampuan Perencanaan,Penetapan Prioritas,3
p09,Kemampuan Perencanaan,Manajemen Waktu,4
p09,Kemampuan Perencanaan,Antisipasi Risiko,4
p09,Daya Analisa,Identifikasi Pola,3
p09,Daya Analisa,Analisis Sebab-Akibat,5
p09,Daya Analisa,Sintesis Informasi,5
p09,Daya Analisa,Evaluasi Alternatif,3
p09,Keterampilan Interpersonal,Mendengarkan Aktif,5
p09,Keterampilan Interpersonal,Empati,5
p09,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p09,Kemampuan verbal,Pemahaman Bacaan,4
p09,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p09,Kemampuan verbal,Kosakata & Tata Bahasa,4
p09,Kerjasama,Kontribusi dalam Tim,4
p09,Kerjasama,Resolusi Konflik,2
p09,Kerjasama,Berbagi Informasi,2
p09,Kerjasama,Dukungan ke Rekan Kerja,2
p09,Pelaporan Keuangan,Penguasaan Konsep Dasar,3
p09,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,3
p09,Pelaporan Keuangan,Penanganan Kasus Kompleks,3
p09,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,3
p09,Analisis Anggaran,Penguasaan Konsep Dasar,5
p09,Analisis Anggaran,Penerapan pada Pekerjaan Harian,5
p09,Analisis Anggaran,Penanganan Kasus Kompleks,4
p09,Analisis Anggaran,Berbagi Pengetahuan ke Tim,5
p09,Manajemen Risiko,Penguasaan Konsep Dasar,4
p09,Manajemen Risiko,Penerapan pada Pekerjaan Harian,4
p09,Manajemen Risiko,Penanganan Kasus Kompleks,4
p09,Manajemen Risiko,Berbagi Pengetahuan ke Tim,4
p09,Kepatuhan Pajak,Pemahaman Ketentuan,4
p09,Kepatuhan Pajak,Penerapan pada Proses Kerja,4
p09,Kepatuhan Pajak,Identifikasi Risiko Kepatuhan,5
p09,Kepatuhan Pajak,Dokumentasi & Pelaporan,5
p09,Standar Akuntansi,Pemahaman Ketentuan,5
p09,Standar Akuntansi,Penerapan pada Proses Kerja,5
p09,Standar Akuntansi,Identifikasi Risiko Kepatuhan,4
p09,Standar Akuntansi,Dokumentasi & Pelaporan,4
p10,Logika Berpikir,Berpikir Sistematis,5
p10,Logika Berpikir,Berpikir Kritis,5
p10,Logika Berpikir,Pemecahan Masalah,5
p10,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p10,Daya Analisa,Identifikasi Pola,5
p10,Daya Analisa,Analisis Sebab-Akibat,5
p10,Daya Analisa,Sintesis Informasi,5
p10,Daya Analisa,Evaluasi Alternatif,5
p10,Kemampuan Numerikal,Ketepatan Hitung,4
p10,Kemampuan Numerikal,Interpretasi Data Angka,4
p10,Kemampuan Numerikal,Estimasi Cepat,4
p10,Kemampuan verbal,Pemahaman Bacaan,5
p10,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p10,Kemampuan verbal,Kosakata & Tata Bahasa,5
p10,Kerjasama,Kontribusi dalam Tim,1
p10,Kerjasama,Resolusi Konflik,2
p10,Kerjasama,Berbagi Informasi,2
p10,Kerjasama,Dukungan ke Rekan Kerja,3
p10,Fleksibilitas,Adaptasi Perubahan,4
p10,Fleksibilitas,Keterbukaan pada Ide Baru,4
p10,Fleksibilitas,Toleransi Ambiguitas,3
p10,Pemodelan Keuangan,Penguasaan Konsep Dasar,3
p10,Pemodelan Keuangan,Penerapan pada Pekerjaan Harian,3
p10,Pemodelan Keuangan,Penanganan Kasus Kompleks,3
p10,Pemodelan Keuangan,Berbagi Pengetahuan ke Tim,3
p10,Analisis Varians,Penguasaan Konsep Dasar,2
p10,Analisis Varians,Penerapan pada Pekerjaan Harian,2
p10,Analisis Varians,Penanganan Kasus Kompleks,2
p10,Analisis Varians,Berbagi Pengetahuan ke Tim,2
p10,Rekonsiliasi,Penguasaan Konsep Dasar,2
p10,Rekonsiliasi,Penerapan pada Pekerjaan Harian,2
p10,Rekonsiliasi,Penanganan Kasus Kompleks,2
p10,Rekonsiliasi,Berbagi Pengetahuan ke Tim,2
p10,Spreadsheet Lanjutan,Penguasaan Fitur Inti,4
p10,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,4
p10,Spreadsheet Lanjutan,Troubleshooting Mandiri,2
p10,Spreadsheet Lanjutan,Optimasi & Otomasi,3
p10,Standar Akuntansi,Pemahaman Ketentuan,3
p10,Standar Akuntansi,Penerapan pada Proses Kerja,5
p10,Standar Akuntansi,Identifikasi Risiko Kepatuhan,3
p10,Standar Akuntansi,Dokumentasi & Pelaporan,3
p11,Logika Berpikir,Berpikir Sistematis,5
p11,Logika Berpikir,Berpikir Kritis,5
p11,Logika Berpikir,Pemecahan Masalah,4
p11,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p11,Daya Analisa,Identifikasi Pola,4
p11,Daya Analisa,Analisis Sebab-Akibat,3
p11,Daya Analisa,Sintesis Informasi,3
p11,Daya Analisa,Evaluasi Alternatif,4
p11,Kemampuan Numerikal,Ketepatan Hitung,5
p11,Kemampuan Numerikal,Interpretasi Data Angka,5
p11,Kemampuan Numerikal,Estimasi Cepat,4
p11,Kemampuan verbal,Pemahaman Bacaan,5
p11,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p11,Kemampuan verbal,Kosakata & Tata Bahasa,5
p11,Kerjasama,Kontribusi dalam Tim,3
p11,Kerjasama,Resolusi Konflik,4
p11,Kerjasama,Berbagi Informasi,4
p11,Kerjasama,Dukungan ke Rekan Kerja,3
p11,Fleksibilitas,Adaptasi Perubahan,3
p11,Fleksibilitas,Keterbukaan pada Ide Baru,3
p11,Fleksibilitas,Toleransi Ambiguitas,5
p11,Pemodelan Keuangan,Penguasaan Konsep Dasar,2
p11,Pemodelan Keuangan,Penerapan pada Pekerjaan Harian,2
p11,Pemodelan Keuangan,Penanganan Kasus Kompleks,4
p11,Pemodelan Keuangan,Berbagi Pengetahuan ke Tim,2
p11,Rekonsiliasi,Penguasaan Konsep Dasar,2
p11,Rekonsiliasi,Penerapan pada Pekerjaan Harian,2
p11,Rekonsiliasi,Penanganan Kasus Kompleks,4
p11,Rekonsiliasi,Berbagi Pengetahuan ke Tim,2
p11,Analisis Varians,Penguasaan Konsep Dasar,1
p11,Analisis Varians,Penerapan pada Pekerjaan Harian,1
p11,Analisis Varians,Penanganan Kasus Kompleks,2
p11,Analisis Varians,Berbagi Pengetahuan ke Tim,1
p11,Spreadsheet Lanjutan,Penguasaan Fitur Inti,3
p11,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,3
p11,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p11,Spreadsheet Lanjutan,Optimasi & Otomasi,3
p11,Standar Akuntansi,Pemahaman Ketentuan,4
p11,Standar Akuntansi,Penerapan pada Proses Kerja,3
p11,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p11,Standar Akuntansi,Dokumentasi & Pelaporan,5
p12,Logika Berpikir,Berpikir Sistematis,1
p12,Logika Berpikir,Berpikir Kritis,1
p12,Logika Berpikir,Pemecahan Masalah,3
p12,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p12,Daya Analisa,Identifikasi Pola,1
p12,Daya Analisa,Analisis Sebab-Akibat,2
p12,Daya Analisa,Sintesis Informasi,2
p12,Daya Analisa,Evaluasi Alternatif,1
p12,Kemampuan Numerikal,Ketepatan Hitung,4
p12,Kemampuan Numerikal,Interpretasi Data Angka,4
p12,Kemampuan Numerikal,Estimasi Cepat,5
p12,Kemampuan verbal,Pemahaman Bacaan,1
p12,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p12,Kemampuan verbal,Kosakata & Tata Bahasa,1
p12,Kerjasama,Kontribusi dalam Tim,4
p12,Kerjasama,Resolusi Konflik,2
p12,Kerjasama,Berbagi Informasi,2
p12,Kerjasama,Dukungan ke Rekan Kerja,2
p12,Fleksibilitas,Adaptasi Perubahan,1
p12,Fleksibilitas,Keterbukaan pada Ide Baru,1
p12,Fleksibilitas,Toleransi Ambiguitas,1
p12,Pengendalian Internal,Penguasaan Konsep Dasar,5
p12,Pengendalian Internal,Penerapan pada Pekerjaan Harian,5
p12,Pengendalian Internal,Penanganan Kasus Kompleks,4
p12,Pengendalian Internal,Berbagi Pengetahuan ke Tim,5
p12,Pelaporan Keuangan,Penguasaan Konsep Dasar,3
p12,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,3
p12,Pelaporan Keuangan,Penanganan Kasus Kompleks,3
p12,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,3
p12,Audit Kepatuhan,Pemahaman Ketentuan,1
p12,Audit Kepatuhan,Penerapan pada Proses Kerja,2
p12,Audit Kepatuhan,Identifikasi Risiko Kepatuhan,1
p12,Audit Kepatuhan,Dokumentasi & Pelaporan,1
p12,Standar Akuntansi,Pemahaman Ketentuan,5
p12,Standar Akuntansi,Penerapan pada Proses Kerja,5
p12,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p12,Standar Akuntansi,Dokumentasi & Pelaporan,5
p13,Keterampilan Interpersonal,Mendengarkan Aktif,2
p13,Keterampilan Interpersonal,Empati,2
p13,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p13,Kerjasama,Kontribusi dalam Tim,3
p13,Kerjasama,Resolusi Konflik,5
p13,Kerjasama,Berbagi Informasi,5
p13,Kerjasama,Dukungan ke Rekan Kerja,4
p13,Kemampuan verbal,Pemahaman Bacaan,4
p13,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p13,Kemampuan verbal,Kosakata & Tata Bahasa,3
p13,Fleksibilitas,Adaptasi Perubahan,3
p13,Fleksibilitas,Keterbukaan pada Ide Baru,3
p13,Fleksibilitas,Toleransi Ambiguitas,1
p13,Kemampuan Perencanaan,Penetapan Prioritas,5
p13,Kemampuan Perencanaan,Manajemen Waktu,5
p13,Kemampuan Perencanaan,Antisipasi Risiko,4
p13,Daya Analisa,Identifikasi Pola,2
p13,Daya Analisa,Analisis Sebab-Akibat,2
p13,Daya Analisa,Sintesis Informasi,2
p13,Daya Analisa,Evaluasi Alternatif,2
p13,Manajemen Talenta,Penguasaan Konsep Dasar,5
p13,Manajemen Talenta,Penerapan pada Pekerjaan Harian,5
p13,Manajemen Talenta,Penanganan Kasus Kompleks,3
p13,Manajemen Talenta,Berbagi Pengetahuan ke Tim,5
p13,Perencanaan SDM,Penguasaan Konsep Dasar,3
p13,Perencanaan SDM,Penerapan pada Pekerjaan Harian,3
p13,Perencanaan SDM,Penanganan Kasus Kompleks,4
p13,Perencanaan SDM,Berbagi Pengetahuan ke Tim,3
p13,Hubungan Industrial,Pemahaman Ketentuan,3
p13,Hubungan Industrial,Penerapan pada Proses Kerja,2
p13,Hubungan Industrial,Identifikasi Risiko Kepatuhan,4
p13,Hubungan Industrial,Dokumentasi & Pelaporan,4
p13,HRIS,Penguasaan Fitur Inti,4
p13,HRIS,Pemakaian dalam Alur Kerja,4
p13,HRIS,Troubleshooting Mandiri,2
p13,HRIS,Optimasi & Otomasi,3
p14,Keterampilan Interpersonal,Mendengarkan Aktif,3
p14,Keterampilan Interpersonal,Empati,3
p14,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p14,Kerjasama,Kontribusi dalam Tim,5
p14,Kerjasama,Resolusi Konflik,4
p14,Kerjasama,Berbagi Informasi,4
p14,Kerjasama,Dukungan ke Rekan Kerja,5
p14,Kemampuan verbal,Pemahaman Bacaan,3
p14,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p14,Kemampuan verbal,Kosakata & Tata Bahasa,4
