id,aspect,key_behaviour,score
p04,Logika Berpikir,Pengujian Asumsi,3
p04,Daya Analisa,Identifikasi Pola,3
p04,Daya Analisa,Analisis Sebab-Akibat,3
p04,Daya Analisa,Sintesis Informasi,3
p04,Daya Analisa,Evaluasi Alternatif,3
p04,Daya Analisa,Penyederhanaan Masalah,2
p04,Kerjasama,Kontribusi dalam Tim,4
p04,Kerjasama,Resolusi Konflik,5
p04,Kerjasama,Berbagi Informasi,5
p04,Kerjasama,Dukungan ke Rekan Kerja,5
p04,Kerjasama,Menjaga Komitmen Bersama,4
p04,Fleksibilitas,Adaptasi Perubahan,4
p04,Fleksibilitas,Keterbukaan pada Ide Baru,4
p04,Fleksibilitas,Toleransi Ambiguitas,2
p04,Fleksibilitas,Penyesuaian Prioritas,4
p04,Fleksibilitas,Pemulihan Setelah Hambatan,4
p04,Kemampuan Perencanaan,Penetapan Prioritas,5
p04,Kemampuan Perencanaan,Manajemen Waktu,5
p04,Kemampuan Perencanaan,Antisipasi Risiko,4
p04,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p04,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p04,Kemampuan verbal,Pemahaman Bacaan,5
p04,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p04,Kemampuan verbal,Kosakata & Tata Bahasa,4
p04,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p04,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p04,Desain API,Penguasaan Konsep Dasar,3
p04,Desain API,Penerapan pada Pekerjaan Harian,3
p04,Desain API,Penanganan Kasus Kompleks,2
p04,Desain API,Perbaikan Cara Kerja,4
p04,Desain API,Berbagi Pengetahuan ke Tim,3
p04,Basis Data,Penguasaan Konsep Dasar,1
p04,Basis Data,Penerapan pada Pekerjaan Harian,1
p04,Basis Data,Penanganan Kasus Kompleks,2
p04,Basis Data,Perbaikan Cara Kerja,3
p04,Basis Data,Berbagi Pengetahuan ke Tim,1
p04,Optimasi Query,Penguasaan Konsep Dasar,5
p04,Optimasi Query,Penerapan pada Pekerjaan Harian,5
p04,Optimasi Query,Penanganan Kasus Kompleks,4
p04,Optimasi Query,Perbaikan Cara Kerja,5
p04,Optimasi Query,Berbagi Pengetahuan ke Tim,5
p04,Message Queue,Penguasaan Fitur Inti,3
p04,Message Queue,Pemakaian dalam Alur Kerja,3
p04,Message Queue,Troubleshooting Mandiri,1
p04,Message Queue,Optimasi & Otomasi,2
p04,Message Queue,Pendampingan Pengguna Lain,1
p04,Containerization,Penguasaan Fitur Inti,4
p04,Containerization,Pemakaian dalam Alur Kerja,4
p04,Containerization,Troubleshooting Mandiri,5
p04,Containerization,Optimasi & Otomasi,4
p04,Containerization,Pendampingan Pengguna Lain,5
p05,Leadership,Pengambilan Keputusan,5
p05,Leadership,Memotivasi Tim,5
p05,Leadership,Delegasi Tugas,5
p05,Leadership,Tanggung Jawab atas Hasil,5
p05,Leadership,Pengembangan Anggota Tim,4
p05,Kemampuan Perencanaan,Penetapan Prioritas,5
p05,Kemampuan Perencanaan,Manajemen Waktu,4
p05,Kemampuan Perencanaan,Antisipasi Risiko,5
p05,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p05,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p05,Daya Analisa,Identifikasi Pola,5
p05,Daya Analisa,Analisis Sebab-Akibat,3
p05,Daya Analisa,Sintesis Informasi,3
p05,Daya Analisa,Evaluasi Alternatif,5
p05,Daya Analisa,Penyederhanaan Masalah,5
p05,Keterampilan Interpersonal,Mendengarkan Aktif,3
p05,Keterampilan Interpersonal,Empati,3
p05,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p05,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p05,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p05,Kemampuan verbal,Pemahaman Bacaan,3
p05,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p05,Kemampuan verbal,Kosakata & Tata Bahasa,4
p05,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p05,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p05,Kerjasama,Kontribusi dalam Tim,5
p05,Kerjasama,Resolusi Konflik,4
p05,Kerjasama,Berbagi Informasi,4
p05,Kerjasama,Dukungan ke Rekan Kerja,5
p05,Kerjasama,Menjaga Komitmen Bersama,4
p05,Strategi Korporat,Penguasaan Konsep Dasar,4
p05,Strategi Korporat,Penerapan pada Pekerjaan Harian,4
p05,Strategi Korporat,Penanganan Kasus Kompleks,5
p05,Strategi Korporat,Perbaikan Cara Kerja,5
p05,Strategi Korporat,Berbagi Pengetahuan ke Tim,4
p05,Alokasi Modal,Penguasaan Konsep Dasar,4
p05,Alokasi Modal,Penerapan pada Pekerjaan Harian,4
p05,Alokasi Modal,Penanganan Kasus Kompleks,4
p05,Alokasi Modal,Perbaikan Cara Kerja,3
p05,Alokasi Modal,Berbagi Pengetahuan ke Tim,4
p05,Tata Kelola,Pemahaman Ketentuan,3
p05,Tata Kelola,Penerapan pada Proses Kerja,3
p05,Tata Kelola,Identifikasi Risiko Kepatuhan,4
p05,Tata Kelola,Dokumentasi & Pelaporan,4
p05,Tata Kelola,Pembaruan atas Perubahan Aturan,2
p06,Leadership,Pengambilan Keputusan,3
p06,Leadership,Memotivasi Tim,3
p06,Leadership,Delegasi Tugas,1
p06,Leadership,Tanggung Jawab atas Hasil,1
p06,Leadership,Pengembangan Anggota Tim,3
p06,Kemampuan Perencanaan,Penetapan Prioritas,1
p06,Kemampuan Perencanaan,Manajemen Waktu,3
p06,Kemampuan Perencanaan,Antisipasi Risiko,3
p06,Kemampuan Perencanaan,Penyusunan Langkah Kerja,2
p06,Kemampuan Perencanaan,Pemantauan Pelaksanaan,2
p06,Daya Analisa,Identifikasi Pola,4
p06,Daya Analisa,Analisis Sebab-Akibat,5
p06,Daya Analisa,Sintesis Informasi,5
p06,Daya Analisa,Evaluasi Alternatif,4
p06,Daya Analisa,Penyederhanaan Masalah,5
p06,Keterampilan Interpersonal,Mendengarkan Aktif,5
p06,Keterampilan Interpersonal,Empati,5
p06,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p06,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p06,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p06,Kemampuan verbal,Pemahaman Bacaan,3
p06,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p06,Kemampuan verbal,Kosakata & Tata Bahasa,3
p06,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p06,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p06,Kerjasama,Kontribusi dalam Tim,5
p06,Kerjasama,Resolusi Konflik,4
p06,Kerjasama,Berbagi Informasi,4
p06,Kerjasama,Dukungan ke Rekan Kerja,4
p06,Kerjasama,Menjaga Komitmen Bersama,5
p06,Strategi Korporat,Penguasaan Konsep Dasar,5
p06,Strategi Korporat,Penerapan pada Pekerjaan Harian,5
p06,Strategi Korporat,Penanganan Kasus Kompleks,4
p06,Strategi Korporat,Perbaikan Cara Kerja,5
p06,Strategi Korporat,Berbagi Pengetahuan ke Tim,5
p06,Analisis Kompetitif,Penguasaan Konsep Dasar,5
p06,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,5
p06,Analisis Kompetitif,Penanganan Kasus Kompleks,5
p06,Analisis Kompetitif,Perbaikan Cara Kerja,4
p06,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,5
p06,Pemodelan Skenario,Penguasaan Fitur Inti,4
p06,Pemodelan Skenario,Pemakaian dalam Alur Kerja,4
p06,Pemodelan Skenario,Troubleshooting Mandiri,5
p06,Pemodelan Skenario,Optimasi & Otomasi,5
p06,Pemodelan Skenario,Pendampingan Pengguna Lain,4
p07,Leadership,Pengambilan Keputusan,2
p07,Leadership,Memotivasi Tim,2
p07,Leadership,Delegasi Tugas,3
p07,Leadership,Tanggung Jawab atas Hasil,3
p07,Leadership,Pengembangan Anggota Tim,3
p07,Kemampuan Perencanaan,Penetapan Prioritas,4
p07,Kemampuan Perencanaan,Manajemen Waktu,3
p07,Kemampuan Perencanaan,Antisipasi Risiko,2
p07,Kemampuan Perencanaan,Penyusunan Langkah Kerja,2
p07,Kemampuan Perencanaan,Pemantauan Pelaksanaan,2
p07,Daya Analisa,Identifikasi Pola,5
p07,Daya Analisa,Analisis Sebab-Akibat,5
p07,Daya Analisa,Sintesis Informasi,5
p07,Daya Analisa,Evaluasi Alternatif,5
p07,Daya Analisa,Penyederhanaan Masalah,4
p07,Keterampilan Interpersonal,Mendengarkan Aktif,3
p07,Keterampilan Interpersonal,Empati,3
p07,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p07,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p07,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p07,Kemampuan verbal,Pemahaman Bacaan,4
p07,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p07,Kemampuan verbal,Kosakata & Tata Bahasa,5
p07,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p07,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p07,Kerjasama,Kontribusi dalam Tim,4
p07,Kerjasama,Resolusi Konflik,5
p07,Kerjasama,Berbagi Informasi,5
p07,Kerjasama,Dukungan ke Rekan Kerja,5
p07,Kerjasama,Menjaga Komitmen Bersama,4
p07,Strategi Korporat,Penguasaan Konsep Dasar,2
p07,Strategi Korporat,Penerapan pada Pekerjaan Harian,2
p07,Strategi Korporat,Penanganan Kasus Kompleks,2
p07,Strategi Korporat,Perbaikan Cara Kerja,1
p07,Strategi Korporat,Berbagi Pengetahuan ke Tim,2
p07,Analisis Kompetitif,Penguasaan Konsep Dasar,4
p07,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,4
p07,Analisis Kompetitif,Penanganan Kasus Kompleks,5
p07,Analisis Kompetitif,Perbaikan Cara Kerja,5
p07,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,4
p07,Pemodelan Skenario,Penguasaan Fitur Inti,5
p07,Pemodelan Skenario,Pemakaian dalam Alur Kerja,5
p07,Pemodelan Skenario,Troubleshooting Mandiri,3
p07,Pemodelan Skenario,Optimasi & Otomasi,4
p07,Pemodelan Skenario,Pendampingan Pengguna Lain,3
p08,Leadership,Pengambilan Keputusan,4
p08,Leadership,Memotivasi Tim,4
p08,Leadership,Delegasi Tugas,4
p08,Leadership,Tanggung Jawab atas Hasil,4
p08,Leadership,Pengembangan Anggota Tim,2
p08,Kemampuan Perencanaan,Penetapan Prioritas,3
p08,Kemampuan Perencanaan,Manajemen Waktu,2
p08,Kemampuan Perencanaan,Antisipasi Risiko,4
p08,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p08,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p08,Daya Analisa,Identifikasi Pola,5
p08,Daya Analisa,Analisis Sebab-Akibat,4
p08,Daya Analisa,Sintesis Informasi,4
p08,Daya Analisa,Evaluasi Alternatif,5
p08,Daya Analisa,Penyederhanaan Masalah,5
p08,Keterampilan Interpersonal,Mendengarkan Aktif,5
p08,Keterampilan Interpersonal,Empati,5
p08,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p08,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p08,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p08,Kemampuan verbal,Pemahaman Bacaan,5
p08,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p08,Kemampuan verbal,Kosakata & Tata Bahasa,5
p08,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p08,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p08,Kerjasama,Kontribusi dalam Tim,2
p08,Kerjasama,Resolusi Konflik,3
p08,Kerjasama,Berbagi Informasi,3
p08,Kerjasama,Dukungan ke Rekan Kerja,2
p08,Kerjasama,Menjaga Komitmen Bersama,3
p08,Manajemen Risiko,Penguasaan Konsep Dasar,5
p08,Manajemen Risiko,Penerapan pada Pekerjaan Harian,5
p08,Manajemen Risiko,Penanganan Kasus Kompleks,3
p08,Manajemen Risiko,Perbaikan Cara Kerja,4
p08,Manajemen Risiko,Berbagi Pengetahuan ke Tim,5
p08,Kepatuhan Regulasi,Pemahaman Ketentuan,3
p08,Kepatuhan Regulasi,Penerapan pada Proses Kerja,4
p08,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,3
p08,Kepatuhan Regulasi,Dokumentasi & Pelaporan,3
p08,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,4
p08,Audit Internal,Pemahaman Ketentuan,5
p08,Audit Internal,Penerapan pada Proses Kerja,4
p08,Audit Internal,Identifikasi Risiko Kepatuhan,5
p08,Audit Internal,Dokumentasi & Pelaporan,5
p08,Audit Internal,Pembaruan atas Perubahan Aturan,5
p09,Leadership,Pengambilan Keputusan,5
p09,Leadership,Memotivasi Tim,5
p09,Leadership,Delegasi Tugas,4
p09,Leadership,Tanggung Jawab atas Hasil,4
p09,Leadership,Pengembangan Anggota Tim,5
p09,Kemampuan Perencanaan,Penetapan Prioritas,4
p09,Kemampuan Perencanaan,Manajemen Waktu,5
p09,Kemampuan Perencanaan,Antisipasi Risiko,5
p09,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p09,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p09,Daya Analisa,Identifikasi Pola,4
p09,Daya Analisa,Analisis Sebab-Akibat,5
p09,Daya Analisa,Sintesis Informasi,5
p09,Daya Analisa,Evaluasi Alternatif,4
p09,Daya Analisa,Penyederhanaan Masalah,5
p09,Keterampilan Interpersonal,Mendengarkan Aktif,5
p09,Keterampilan Interpersonal,Empati,5
p09,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p09,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p09,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p09,Kemampuan verbal,Pemahaman Bacaan,4
p09,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p09,Kemampuan verbal,Kosakata & Tata Bahasa,4
p09,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p09,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p09,Kerjasama,Kontribusi dalam Tim,5
p09,Kerjasama,Resolusi Konflik,3
p09,Kerjasama,Berbagi Informasi,3
p09,Kerjasama,Dukungan ke Rekan Kerja,3
p09,Kerjasama,Menjaga Komitmen Bersama,4
p09,Pelaporan Keuangan,Penguasaan Konsep Dasar,4
p09,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,4
p09,Pelaporan Keuangan,Penanganan Kasus Kompleks,4
p09,Pelaporan Keuangan,Perbaikan Cara Kerja,2
p09,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,4
p09,Analisis Anggaran,Penguasaan Konsep Dasar,5
p09,Analisis Anggaran,Penerapan pada Pekerjaan Harian,5
p09,Analisis Anggaran,Penanganan Kasus Kompleks,4
p09,Analisis Anggaran,Perbaikan Cara Kerja,5
p09,Analisis Anggaran,Berbagi Pengetahuan ke Tim,5
p09,Manajemen Risiko,Penguasaan Konsep Dasar,5
p09,Manajemen Risiko,Penerapan pada Pekerjaan Harian,5
p09,Manajemen Risiko,Penanganan Kasus Kompleks,5
p09,Manajemen Risiko,Perbaikan Cara Kerja,4
p09,Manajemen Risiko,Berbagi Pengetahuan ke Tim,5
p09,Kepatuhan Pajak,Pemahaman Ketentuan,5
p09,Kepatuhan Pajak,Penerapan pada Proses Kerja,5
p09,Kepatuhan Pajak,Identifikasi Risiko Kepatuhan,5
p09,Kepatuhan Pajak,Dokumentasi & Pelaporan,5
p09,Kepatuhan Pajak,Pembaruan atas Perubahan Aturan,4
p09,Standar Akuntansi,Pemahaman Ketentuan,5
p09,Standar Akuntansi,Penerapan pada Proses Kerja,5
p09,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p09,Standar Akuntansi,Dokumentasi & Pelaporan,5
p09,Standar Akuntansi,Pembaruan atas Perubahan Aturan,4
p10,Logika Berpikir,Berpikir Sistematis,5
p10,Logika Berpikir,Berpikir Kritis,5
p10,Logika Berpikir,Pemecahan Masalah,5
p10,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p10,Logika Berpikir,Pengujian Asumsi,4
p10,Daya Analisa,Identifikasi Pola,5
p10,Daya Analisa,Analisis Sebab-Akibat,5
p10,Daya Analisa,Sintesis Informasi,5
p10,Daya Analisa,Evaluasi Alternatif,5
p10,Daya Analisa,Penyederhanaan Masalah,4
p10,Kemampuan Numerikal,Ketepatan Hitung,5
p10,Kemampuan Numerikal,Interpretasi Data Angka,5
p10,Kemampuan Numerikal,Estimasi Cepat,5
p10,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p10,Kemampuan Numerikal,Ketelitian Angka,5
p10,Kemampuan verbal,Pemahaman Bacaan,5
p10,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p10,Kemampuan verbal,Kosakata & Tata Bahasa,5
p10,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p10,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p10,Kerjasama,Kontribusi dalam Tim,2
p10,Kerjasama,Resolusi Konflik,3
p10,Kerjasama,Berbagi Informasi,3
p10,Kerjasama,Dukungan ke Rekan Kerja,4
p10,Kerjasama,Menjaga Komitmen Bersama,2
p10,Fleksibilitas,Adaptasi Perubahan,5
p10,Fleksibilitas,Keterbukaan pada Ide Baru,5
p10,Fleksibilitas,Toleransi Ambiguitas,4
p10,Fleksibilitas,Penyesuaian Prioritas,5
p10,Fleksibilitas,Pemulihan Setelah Hambatan,5
p10,Pemodelan Keuangan,Penguasaan Konsep Dasar,4
p10,Pemodelan Keuangan,Penerapan pada Pekerjaan Harian,4
p10,Pemodelan Keuangan,Penanganan Kasus Kompleks,4
p10,Pemodelan Keuangan,Perbaikan Cara Kerja,3
p10,Pemodelan Keuangan,Berbagi Pengetahuan ke Tim,4
p10,Analisis Varians,Penguasaan Konsep Dasar,3
p10,Analisis Varians,Penerapan pada Pekerjaan Harian,3
p10,Analisis Varians,Penanganan Kasus Kompleks,3
p10,Analisis Varians,Perbaikan Cara Kerja,1
p10,Analisis Varians,Berbagi Pengetahuan ke Tim,3
p10,Rekonsiliasi,Penguasaan Konsep Dasar,3
p10,Rekonsiliasi,Penerapan pada Pekerjaan Harian,3
p10,Rekonsiliasi,Penanganan Kasus Kompleks,3
p10,Rekonsiliasi,Perbaikan Cara Kerja,2
