Employee ID,Successor For Employee ID,Shown in TDP,Vismap ID,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,Commitment,Contribution,Performance,[KOMPETENSI] Agility and Adaptability,[KOMPETENSI] Attention to Detail,[KOMPETENSI] Building Strategic Partnership,[KOMPETENSI] Business Perspective,[KOMPETENSI] Conceptual Thinking,[KOMPETENSI] Concern for Order and Accuracy,[KOMPETENSI] Customer Focus,[KOMPETENSI] Developing Organizational Capabilities,[KOMPETENSI] Digital Leadership,[KOMPETENSI] Driving Execution,[KOMPETENSI] Driving Innovation,[KOMPETENSI] Global Business Savvy,[KOMPETENSI] Impact Through Influence,[KOMPETENSI] Initiative,[KOMPETENSI] Leading Change,[KOMPETENSI] Managing Diversity,[KOMPETENSI] Optimizing Work Process,[KOMPETENSI] Strategic Orientation,[KOMPETENSI] Persentase Kecocokan,[ENGAGEMENT] Customer Focus,[ENGAGEMENT] Kepercayaan Diri,[ENGAGEMENT] Sikap Asertif,[ENGAGEMENT] Interpersonal skills,[ENGAGEMENT] Kolaboratif,[ENGAGEMENT] Leadership,[ENGAGEMENT] Achievement Drive,[ENGAGEMENT] Kepatuhan Organisasi/Integritas,[ENGAGEMENT] Strategic Bussiness Acumen,[ENGAGEMENT] EAGER_TO_LEARN,[ENGAGEMENT] Entrepreneurship,[ENGAGEMENT] Resilience,[ENGAGEMENT] presen_kecocokan,[ENGAGEMENT] hasil_rekomendasi,[LEADERSHIP PROFILE] Pengambilan Keputusan,[LEADERSHIP PROFILE] Influencing Others,[LEADERSHIP PROFILE] Developing Others,[LEADERSHIP PROFILE] Monitoring & Controlling,[LEADERSHIP PROFILE] Inspiring Others,[LEADERSHIP PROFILE] Leading Change,[LEADERSHIP PROFILE] Empowerment,[LEADERSHIP PROFILE] Planning & Organizing,[LEADERSHIP PROFILE] Team Leadership,[LEADERSHIP STYLE] Team Role 1,[LEADERSHIP STYLE] Team Role 2,[LEADERSHIP STYLE] Leadership Style,[LEADERSHIP STYLE] Subordinate Style,[LEADERSHIP STYLE] Social Style,Referance ID,Tim
p11,,TRUE,,Enzo Fernandez,enzo.fernandez@talentlytica.com,Keuangan,Finance Analyst,,Pedri,p09,Pedri,,Laki-laki,Semarang,Menikah,S2 Data Science,No,13,1,2024-11-15,"Collaboration, Mentoring, Process Improvement",,SI,Directive Leadership,66,Perlu Pengembangan,117,66,63,63,70,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,66%,2,3,4,2,3,4,2,3,4,2,3,4,0.6600,Dipertimbangkan,2,3,4,2,3,4,2,3,4,Plant,Monitor Evaluator,Visionary Leadership,Pragmatist,Amiable,,Tim Keuangan
p12,,TRUE,,Antoine Griezmann,antoine.griezmann@talentlytica.com,Keuangan,Controller,,Pedri,p09,Pedri,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,14,2,2025-12-15,"Communication, Influencing, Presentation",,IC,Directive Leadership,92,Siap,123,92,84,84,88,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,92%,4,5,3,4,5,3,4,5,3,4,5,3,0.9200,Sangat Disarankan,4,5,3,4,5,3,4,5,3,Implementer,Teamworker,Visionary Leadership,Quiet,Adaptive,,Tim Keuangan
p13,,TRUE,,Christian Pulisic,christian.pulisic@talentlytica.com,SDM,HR Business Partner,,Kylian Mbappe,p05,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,3,3,2023-01-15,"Communication, Influencing, Presentation",,IS,Balanced Leadership,74,Perlu Pengembangan,119,74,79,79,72,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,74%,5,3,4,5,3,4,5,3,4,5,3,4,0.7400,Disarankan,4,2,3,4,2,3,4,2,3,Resource Investigator,Completer Finisher,Coaching Leadership,Supporter,Adaptive,,Tim SDM
p14,p13,TRUE,,Declan Rice,declan.rice@talentlytica.com,SDM,HR Manager,,Christian Pulisic,p13,Christian Pulisic,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,4,4,2024-02-15,"Leadership, Decision Making, Negotiation",,D,Balanced Leadership,88,Siap,122,88,86,86,82,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,88%,3,4,5,3,4,5,3,4,5,3,4,5,0.8800,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Monitor Evaluator,Shaper,Coaching Leadership,Inspirational,Expressive,,Tim SDM
p15,,TRUE,,Cody Gakpo,cody.gakpo@talentlytica.com,SDM,Talent Acquisition Lead,,Christian Pulisic,p13,Christian Pulisic,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,5,2025-03-15,"Collaboration, Mentoring, Process Improvement",,SDI,Directive Leadership,64,Perlu Pengembangan,116,64,60,60,60,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,64%,3,4,2,3,4,2,3,4,2,3,4,2,0.6400,Dipertimbangkan,3,4,2,3,4,2,3,4,2,Teamworker,Specialist,Visionary Leadership,Pragmatist,Amiable,,Tim SDM
p16,,TRUE,,Alphonso Davies,alphonso.davies@talentlytica.com,SDM,People Ops Specialist,,Christian Pulisic,p13,Christian Pulisic,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,6,1,2023-04-15,"Collaboration, Mentoring, Process Improvement",,S,Coaching Leadership,80,Perlu Pengembangan,120,80,78,78,66,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,80%,5,3,4,5,3,4,5,3,4,5,3,4,0.8000,Disarankan,5,4,5,5,4,5,5,4,5,Completer Finisher,Coordinator,Empowering Leadership,Quiet,Amiable,,Tim SDM
p17,,TRUE,,Lautaro Martinez,lautaro.martinez@talentlytica.com,Operasional,VP Operations,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Semarang,Menikah,S2 Data Science,Yes,7,2,2024-05-15,"Leadership, Decision Making, Negotiation",Lean Six Sigma,DCS,Empowering Leadership,93,Siap,123,93,86,86,94,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,93%,3,4,5,3,4,5,3,4,5,3,4,5,0.9300,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Shaper,Plant,Coaching Leadership,Supporter,Expressive,,Tim Operasional
p18,,TRUE,,Julian Alvarez,julian.alvarez@talentlytica.com,Operasional,Operations Manager,,Lautaro Martinez,p17,Lautaro Martinez,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,8,3,2025-06-15,"Leadership, Decision Making, Negotiation",,DS,Balanced Leadership,79,Perlu Pengembangan,120,79,74,74,80,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,79%,4,5,3,4,5,3,4,5,3,4,5,3,0.7900,Disarankan,3,4,2,3,4,2,3,4,2,Specialist,Implementer,Coaching Leadership,Inspirational,Expressive,,Tim Operasional
p19,,TRUE,,Achraf Hakimi,achraf.hakimi@talentlytica.com,Operasional,Supply Chain Lead,,Lautaro Martinez,p17,Lautaro Martinez,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,9,4,2023-07-15,"Communication, Influencing, Presentation",,ID,Balanced Leadership,83,Perlu Pengembangan,121,83,73,73,74,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,83%,5,3,4,5,3,4,5,3,4,5,3,4,0.8300,Disarankan,5,3,4,5,3,4,5,3,4,Coordinator,Resource Investigator,Visionary Leadership,Pragmatist,Adaptive,,Tim Operasional
p20,,TRUE,,Son Heung-min,son.heungmin@talentlytica.com,Operasional,Operations Analyst,,Lautaro Martinez,p17,Lautaro Martinez,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,10,5,2024-08-15,"Communication, Influencing, Presentation",,IS,Directive Leadership,76,Perlu Pengembangan,119,76,72,72,86,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,76%,2,3,4,2,3,4,2,3,4,2,3,4,0.7600,Disarankan,2,3,4,2,3,4,2,3,4,Plant,Monitor Evaluator,Visionary Leadership,Quiet,Adaptive,,Tim Operasional
p21,,TRUE,,Vinicius Junior,vinicius.junior@talentlytica.com,Pemasaran,Head of Marketing,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,11,1,2025-09-15,"Communication, Influencing, Presentation",,I,Balanced Leadership,94,Siap,124,94,88,88,91,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,94%,4,5,3,4,5,3,4,5,3,4,5,3,0.9400,Sangat Disarankan,4,5,3,4,5,3,4,5,3,Implementer,Teamworker,Visionary Leadership,Supporter,Adaptive,,Tim Pemasaran
p22,,TRUE,,Rafael Leao,rafael.leao@talentlytica.com,Pemasaran,Senior Marketing Manager,,Vinicius Junior,p21,Vinicius Junior,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,12,2,2023-10-15,"Analytical Thinking, Data Analysis, Quality Control",,CIS,Visionary Leadership,62,Perlu Pengembangan,116,62,60,60,68,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,62%,4,2,3,4,2,3,4,2,3,4,2,3,0.6200,Dipertimbangkan,4,2,3,4,2,3,4,2,3,Resource Investigator,Completer Finisher,Empowering Leadership,Inspirational,Analytical,,Tim Pemasaran
p23,,TRUE,,Bukayo Saka,bukayo.saka@talentlytica.com,Pemasaran,Brand Manager,,Vinicius Junior,p21,Vinicius Junior,,Laki-laki,Semarang,Menikah,S2 Data Science,No,13,3,2024-11-15,"Leadership, Decision Making, Negotiation",,DI,Empowering Leadership,90,Siap,123,90,85,85,84,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,90%,3,4,5,3,4,5,3,4,5,3,4,5,0.9000,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Monitor Evaluator,Shaper,Coaching Leadership,Pragmatist,Expressive,,Tim Pemasaran
p24,,TRUE,,Nico Williams,nico.williams@talentlytica.com,Pemasaran,Growth Marketing Lead,,Vinicius Junior,p21,Vinicius Junior,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,14,4,2025-12-15,"Collaboration, Mentoring, Process Improvement",,SC,Coaching Leadership,72,Perlu Pengembangan,118,72,74,74,58,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,72%,3,4,2,3,4,2,3,4,2,3,4,2,0.7200,Disarankan,4,5,3,4,5,3,4,5,3,Teamworker,Specialist,Visionary Leadership,Quiet,Amiable,,Tim Pemasaran
p25,,TRUE,,Lionel Messi,lionel.messi@talentlytica.com,Pemasaran,Senior Brand Strategist,,Vinicius Junior,p21,Vinicius Junior,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,3,5,2023-01-15,"Communication, Influencing, Presentation",,I,Balanced Leadership,94,Siap,124,94,92,92,95,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,94%,5,4,5,5,4,5,5,4,5,5,4,5,0.9400,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Completer Finisher,Coordinator,Visionary Leadership,Supporter,Adaptive,,Tim Pemasaran
p26,,TRUE,,Cristiano Ronaldo,cristiano.ronaldo@talentlytica.com,Strategi,Chief Revenue Officer,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,4,1,2024-02-15,"Leadership, Decision Making, Negotiation",,D,Balanced Leadership,95,Siap,124,95,90,90,96,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,95%,4,5,5,4,5,5,4,5,5,4,5,5,0.9500,Sangat Disarankan,4,5,5,4,5,5,4,5,5,Shaper,Plant,Coaching Leadership,Inspirational,Expressive,,Tim Strategi
p27,,TRUE,,Neymar Jr,neymar.jr@talentlytica.com,Pemasaran,Creative Director,,Vinicius Junior,p21,Vinicius Junior,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,2,2025-03-15,"Communication, Influencing, Presentation",,I,Balanced Leadership,85,Perlu Pengembangan,121,85,84,84,86,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,85%,4,5,3,4,5,3,4,5,3,4,5,3,0.8500,Disarankan,4,5,3,4,5,3,4,5,3,Specialist,Implementer,Visionary Leadership,Pragmatist,Adaptive,,Tim Pemasaran
p28,,TRUE,,Kevin De Bruyne,kevin.de.bruyne@talentlytica.com,Teknologi,Principal Engineer,,Jude Bellingham,p01,Jude Bellingham,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,6,3,2023-04-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Visionary Leadership,93,Siap,123,93,88,88,92,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,93%,5,3,4,5,3,4,5,3,4,5,3,4,0.9300,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Coordinator,Resource Investigator,Balanced Leadership,Quiet,Analytical,,Tim Teknologi
p29,,TRUE,,Luka Modric,luka.modric@talentlytica.com,Operasional,Operations Strategist,,Lautaro Martinez,p17,Lautaro Martinez,,Laki-laki,Semarang,Menikah,S2 Data Science,No,7,4,2024-05-15,"Collaboration, Mentoring, Process Improvement",,S,Directive Leadership,91,Siap,123,91,89,89,90,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,91%,3,4,5,3,4,5,3,4,5,3,4,5,0.9100,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Plant,Monitor Evaluator,Empowering Leadership,Supporter,Amiable,,Tim Operasional
p30,,TRUE,,Mohamed Salah,mohamed.salah@talentlytica.com,Pemasaran,Growth Marketing Manager,,Vinicius Junior,p21,Vinicius Junior,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,8,5,2025-06-15,"Leadership, Decision Making, Negotiation",,D,Balanced Leadership,90,Siap,123,90,90,90,93,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,90%,4,5,3,4,5,3,4,5,3,4,5,3,0.9000,Sangat Disarankan,4,5,3,4,5,3,4,5,3,Implementer,Teamworker,Coaching Leadership,Inspirational,Expressive,,Tim Pemasaran
p31,,TRUE,,Harry Kane,harry.kane@talentlytica.com,Keuangan,Senior Finance Manager,,Pedri,p09,Pedri,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,9,1,2023-07-15,"Leadership, Decision Making, Negotiation",,D,Empowering Leadership,90,Siap,123,90,87,87,91,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,90%,5,3,4,5,3,4,5,3,4,5,3,4,0.9000,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Coaching Leadership,Pragmatist,Expressive,,Tim Keuangan
p32,,TRUE,,Robert Lewandowski,robert.lewandowski@talentlytica.com,Operasional,Supply Chain Manager,,Lautaro Martinez,p17,Lautaro Martinez,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,10,2,2024-08-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Visionary Leadership,86,Siap,122,86,83,83,88,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,86%,3,4,5,3,4,5,3,4,5,3,4,5,0.8600,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Monitor Evaluator,Shaper,Balanced Leadership,Quiet,Analytical,,Tim Operasional
p33,,TRUE,,Lamine Yamal,lamine.yamal@talentlytica.com,Pemasaran,Digital Content Specialist,,Vinicius Junior,p21,Vinicius Junior,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,11,3,2025-09-15,"Communication, Influencing, Presentation",,I,Balanced Leadership,89,Siap,122,89,88,88,88,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,89%,4,5,3,4,5,3,4,5,3,4,5,3,0.8900,Sangat Disarankan,4,5,3,4,5,3,4,5,3,Teamworker,Specialist,Visionary Leadership,Supporter,Adaptive,,Tim Pemasaran
