Employee ID,Successor For Employee ID,Shown in TDP,Vismap ID,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,Commitment,Contribution,Performance,[KOMPETENSI] Agility and Adaptability,[KOMPETENSI] Attention to Detail,[KOMPETENSI] Building Strategic Partnership,[KOMPETENSI] Business Perspective,[KOMPETENSI] Conceptual Thinking,[KOMPETENSI] Concern for Order and Accuracy,[KOMPETENSI] Customer Focus,[KOMPETENSI] Developing Organizational Capabilities,[KOMPETENSI] Digital Leadership,[KOMPETENSI] Driving Execution,[KOMPETENSI] Driving Innovation,[KOMPETENSI] Global Business Savvy,[KOMPETENSI] Impact Through Influence,[KOMPETENSI] Initiative,[KOMPETENSI] Leading Change,[KOMPETENSI] Managing Diversity,[KOMPETENSI] Optimizing Work Process,[KOMPETENSI] Strategic Orientation,[KOMPETENSI] Persentase Kecocokan,[ENGAGEMENT] Customer Focus,[ENGAGEMENT] Kepercayaan Diri,[ENGAGEMENT] Sikap Asertif,[ENGAGEMENT] Interpersonal skills,[ENGAGEMENT] Kolaboratif,[ENGAGEMENT] Leadership,[ENGAGEMENT] Achievement Drive,[ENGAGEMENT] Kepatuhan Organisasi/Integritas,[ENGAGEMENT] Strategic Bussiness Acumen,[ENGAGEMENT] EAGER_TO_LEARN,[ENGAGEMENT] Entrepreneurship,[ENGAGEMENT] Resilience,[ENGAGEMENT] presen_kecocokan,[ENGAGEMENT] hasil_rekomendasi,[LEADERSHIP PROFILE] Pengambilan Keputusan,[LEADERSHIP PROFILE] Influencing Others,[LEADERSHIP PROFILE] Developing Others,[LEADERSHIP PROFILE] Monitoring & Controlling,[LEADERSHIP PROFILE] Inspiring Others,[LEADERSHIP PROFILE] Leading Change,[LEADERSHIP PROFILE] Empowerment,[LEADERSHIP PROFILE] Planning & Organizing,[LEADERSHIP PROFILE] Team Leadership,[LEADERSHIP STYLE] Team Role 1,[LEADERSHIP STYLE] Team Role 2,[LEADERSHIP STYLE] Leadership Style,[LEADERSHIP STYLE] Subordinate Style,[LEADERSHIP STYLE] Social Style,Referance ID,Tim
p11,,TRUE,,Cindy Pratiwi,cindy.pratiwi@talentlytica.com,Keuangan,Finance Analyst,,Zahra Amelia,p31,Zahra Amelia,,Perempuan,Semarang,Menikah,S2 Data Science,No,13,1,2024-11-15,"Analytical Thinking, Data Analysis, Quality Control",,CI,Coaching Leadership,65,Perlu Pengembangan,116,65,70,70,68,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,65%,3,4,5,3,4,5,3,4,5,3,4,5,0.6500,Dipertimbangkan,2,3,4,2,3,4,2,3,4,Plant,Monitor Evaluator,Empowering Leadership,Pragmatist,Analytical,,Tim Keuangan
p12,,TRUE,,Anisa Rahmadani,anisa.rahmadani@talentlytica.com,Keuangan,Controller,,Teguh Firmansyah,p09,Teguh Firmansyah,,Perempuan,Makassar,Belum Menikah,S1 Akuntansi,No,14,2,2025-12-15,"Collaboration, Mentoring, Process Improvement",,SC,Coaching Leadership,80,Perlu Pengembangan,120,80,74,74,91,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,80%,4,5,3,4,5,3,4,5,3,4,5,3,0.8000,Disarankan,4,5,3,4,5,3,4,5,3,Implementer,Teamworker,Empowering Leadership,Quiet,Amiable,,Tim Keuangan
p13,p37,TRUE,,Meliana Sianturi,meliana.sianturi@talentlytica.com,SDM,HR Business Partner,,Fajar Nugroho,p37,Fajar Nugroho,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,3,3,2023-01-15,"Leadership, Decision Making, Negotiation",SHRM-CP,DC,Empowering Leadership,91,Siap,123,91,78,78,88,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,91%,5,3,4,5,3,4,5,3,4,5,3,4,0.9100,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Coaching Leadership,Supporter,Expressive,,Tim SDM
p14,p13,TRUE,,Novita Hutagalung,novita.hutagalung@talentlytica.com,SDM,HR Manager,,Meliana Sianturi,p13,Meliana Sianturi,,Perempuan,Surabaya,Belum Menikah,S1 Manajemen,No,4,4,2024-02-15,"Leadership, Decision Making, Negotiation",,D,Balanced Leadership,84,Perlu Pengembangan,121,84,76,76,76,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,84%,3,4,5,3,4,5,3,4,5,3,4,5,0.8400,Disarankan,4,5,5,4,5,5,4,5,5,Monitor Evaluator,Shaper,Coaching Leadership,Inspirational,Expressive,,Tim SDM
p15,,TRUE,,Olivia Manurung,olivia.manurung@talentlytica.com,SDM,Talent Acquisition Lead,,Meliana Sianturi,p13,Meliana Sianturi,,Perempuan,Bandung,Menikah,S2 Business Administration,No,5,5,2025-03-15,"Communication, Influencing, Presentation",,I,Balanced Leadership,65,Perlu Pengembangan,116,65,75,75,56,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,65%,3,4,2,3,4,2,3,4,2,3,4,2,0.6500,Dipertimbangkan,3,4,2,3,4,2,3,4,2,Teamworker,Specialist,Coaching Leadership,Pragmatist,Adaptive,,Tim SDM
p16,,TRUE,,Farhan Hakim,farhan.hakim@talentlytica.com,SDM,People Ops Specialist,,Novita Hutagalung,p14,Novita Hutagalung,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,6,1,2023-04-15,"Collaboration, Mentoring, Process Improvement",,S,Coaching Leadership,73,Perlu Pengembangan,118,73,73,73,92,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,73%,4,2,3,4,2,3,4,2,3,4,2,3,0.7300,Disarankan,4,2,3,4,2,3,4,2,3,Completer Finisher,Coordinator,Visionary Leadership,Quiet,Amiable,,Tim SDM
p17,,TRUE,,Farah Salsabila,farah.salsabila@talentlytica.com,Operasional,VP Operations,,Andi Saputra,p36,Andi Saputra,,Perempuan,Semarang,Menikah,S2 Data Science,No,7,2,2024-05-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Coaching Leadership,73,Perlu Pengembangan,118,73,82,82,82,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,73%,3,4,5,3,4,5,3,4,5,3,4,5,0.7300,Disarankan,3,4,5,3,4,5,3,4,5,Shaper,Plant,Empowering Leadership,Supporter,Analytical,,Tim Operasional
p18,,TRUE,,Gilang Saputro,gilang.saputro@talentlytica.com,Operasional,Operations Manager,,Farah Salsabila,p17,Farah Salsabila,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,8,3,2025-06-15,"Leadership, Decision Making, Negotiation",,DI,Balanced Leadership,75,Perlu Pengembangan,119,75,76,76,70,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,75%,4,5,3,4,5,3,4,5,3,4,5,3,0.7500,Disarankan,4,5,3,4,5,3,4,5,3,Specialist,Implementer,Coaching Leadership,Inspirational,Expressive,,Tim Operasional
p19,,TRUE,,Indah Purnama,indah.purnama@talentlytica.com,Operasional,Supply Chain Lead,,Gita Aprilia,p66,Gita Aprilia,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,9,4,2023-07-15,"Analytical Thinking, Data Analysis, Quality Control",,CI,Coaching Leadership,72,Perlu Pengembangan,118,72,79,79,62,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,72%,5,3,4,5,3,4,5,3,4,5,3,4,0.7200,Disarankan,5,4,5,5,4,5,5,4,5,Coordinator,Resource Investigator,Empowering Leadership,Pragmatist,Analytical,,Tim Operasional
p20,,TRUE,,Bintang Mahesa,bintang.mahesa@talentlytica.com,Operasional,Operations Analyst,,Gilang Saputro,p18,Gilang Saputro,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,10,5,2024-08-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Visionary Leadership,62,Perlu Pengembangan,116,62,70,70,59,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,62%,2,3,4,2,3,4,2,3,4,2,3,4,0.6200,Dipertimbangkan,2,3,4,2,3,4,2,3,4,Plant,Monitor Evaluator,Empowering Leadership,Quiet,Analytical,,Tim Operasional
p21,p26,TRUE,,Desak Putu Ariani,desak.putu.ariani@talentlytica.com,Pemasaran,Head of Marketing,,Siti Rahmawati,p26,Siti Rahmawati,,Perempuan,Bandung,Menikah,S2 Business Administration,No,11,1,2025-09-15,"Leadership, Decision Making, Negotiation",,DI,Empowering Leadership,85,Perlu Pengembangan,121,85,83,83,99,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,85%,4,5,3,4,5,3,4,5,3,4,5,3,0.8500,Disarankan,4,5,3,4,5,3,4,5,3,Implementer,Teamworker,Coaching Leadership,Supporter,Expressive,,Tim Pemasaran
p22,,TRUE,,Ahmad Al-Faruq,ahmad.alfaruq@talentlytica.com,Pemasaran,Senior Marketing Manager,,Desak Putu Ariani,p21,Desak Putu Ariani,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,12,2,2023-10-15,"Analytical Thinking, Data Analysis, Quality Control",,CI,Visionary Leadership,70,Perlu Pengembangan,118,70,77,77,75,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,70%,5,3,4,5,3,4,5,3,4,5,3,4,0.7000,Dipertimbangkan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Empowering Leadership,Inspirational,Analytical,,Tim Pemasaran
p23,,TRUE,,Ida Ayu Prameswari,ida.ayu.prameswari@talentlytica.com,Pemasaran,Brand Manager,,Desak Putu Ariani,p21,Desak Putu Ariani,,Perempuan,Semarang,Menikah,S2 Data Science,No,13,3,2024-11-15,"Collaboration, Mentoring, Process Improvement",,SC,Directive Leadership,77,Perlu Pengembangan,119,77,76,76,68,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,77%,3,4,5,3,4,5,3,4,5,3,4,5,0.7700,Disarankan,3,4,5,3,4,5,3,4,5,Monitor Evaluator,Shaper,Empowering Leadership,Pragmatist,Amiable,,Tim Pemasaran
p24,,TRUE,,Hafiz Ramadhan,hafiz.ramadhan@talentlytica.com,Pemasaran,Growth Marketing Lead,,Desak Putu Ariani,p21,Desak Putu Ariani,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,14,4,2025-12-15,"Leadership, Decision Making, Negotiation",,DC,Balanced Leadership,74,Perlu Pengembangan,119,74,79,79,60,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,74%,4,5,3,4,5,3,4,5,3,4,5,3,0.7400,Disarankan,4,5,3,4,5,3,4,5,3,Teamworker,Specialist,Directive Leadership,Quiet,Expressive,,Tim Pemasaran
p25,,TRUE,,Sabrina Yulianti,sabrina.yulianti@talentlytica.com,Pemasaran,Senior Brand Strategist,,Ida Ayu Prameswari,p23,Ida Ayu Prameswari,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,3,5,2023-01-15,"Leadership, Decision Making, Negotiation",,D,Empowering Leadership,75,Perlu Pengembangan,119,75,73,73,73,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,75%,5,3,4,5,3,4,5,3,4,5,3,4,0.7500,Disarankan,5,4,5,5,4,5,5,4,5,Completer Finisher,Coordinator,Coaching Leadership,Supporter,Expressive,,Tim Pemasaran
p26,,TRUE,,Siti Rahmawati,siti.rahmawati@talentlytica.com,Pemasaran,Chief Revenue Officer,,Ayu Lestari,p05,Ayu Lestari,,Perempuan,Surabaya,Belum Menikah,S1 Manajemen,No,4,1,2024-02-15,"Communication, Influencing, Presentation",,I,Directive Leadership,77,Perlu Pengembangan,119,77,90,90,80,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,77%,3,4,5,3,4,5,3,4,5,3,4,5,0.7700,Disarankan,3,4,5,3,4,5,3,4,5,Shaper,Plant,Visionary Leadership,Inspirational,Adaptive,,Tim Pemasaran
p27,,TRUE,,Bram Sitorus,bram.sitorus@talentlytica.com,Pemasaran,Creative Director,,Desak Putu Ariani,p21,Desak Putu Ariani,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,2,2025-03-15,"Collaboration, Mentoring, Process Improvement",,S,Directive Leadership,78,Perlu Pengembangan,120,78,80,80,89,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,78%,3,4,2,3,4,2,3,4,2,3,4,2,0.7800,Disarankan,3,4,2,3,4,2,3,4,2,Specialist,Implementer,Empowering Leadership,Pragmatist,Amiable,,Tim Pemasaran
p28,p01,TRUE,,Galih Kusuma,galih.kusuma@talentlytica.com,Teknologi,Principal Engineer,,Intan Permatasari,p01,Intan Permatasari,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,6,3,2023-04-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Visionary Leadership,84,Perlu Pengembangan,121,84,79,79,81,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,84%,5,3,4,5,3,4,5,3,4,5,3,4,0.8400,Disarankan,5,3,4,5,3,4,5,3,4,Coordinator,Resource Investigator,Balanced Leadership,Quiet,Analytical,,Tim Teknologi
p29,,TRUE,,Jihan Azzahra,jihan.azzahra@talentlytica.com,Operasional,Operations Strategist,,Gilang Saputro,p18,Gilang Saputro,,Perempuan,Semarang,Menikah,S2 Data Science,No,7,4,2024-05-15,"Leadership, Decision Making, Negotiation",,DI,Empowering Leadership,76,Perlu Pengembangan,119,76,77,77,79,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,76%,3,4,5,3,4,5,3,4,5,3,4,5,0.7600,Disarankan,3,4,5,3,4,5,3,4,5,Plant,Monitor Evaluator,Coaching Leadership,Supporter,Expressive,,Tim Operasional
p30,p21,TRUE,,Rani Oktarina,rani.oktarina@talentlytica.com,Pemasaran,Growth Marketing Manager,,Desak Putu Ariani,p21,Desak Putu Ariani,,Perempuan,Makassar,Belum Menikah,S1 Akuntansi,No,8,5,2025-06-15,"Collaboration, Mentoring, Process Improvement",,S,Coaching Leadership,82,Perlu Pengembangan,121,82,78,78,76,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,82%,4,5,3,4,5,3,4,5,3,4,5,3,0.8200,Disarankan,5,5,4,5,5,4,5,5,4,Implementer,Teamworker,Empowering Leadership,Inspirational,Amiable,,Tim Pemasaran
p31,p09,TRUE,,Zahra Amelia,zahra.amelia@talentlytica.com,Keuangan,Senior Finance Manager,,Teguh Firmansyah,p09,Teguh Firmansyah,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,9,1,2023-07-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Coaching Leadership,82,Perlu Pengembangan,121,82,77,77,69,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,82%,5,3,4,5,3,4,5,3,4,5,3,4,0.8200,Disarankan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Balanced Leadership,Pragmatist,Analytical,,Tim Keuangan
p32,p66,TRUE,,Hana Fadhilah,hana.fadhilah@talentlytica.com,Operasional,Supply Chain Manager,,Gita Aprilia,p66,Gita Aprilia,,Perempuan,Surabaya,Belum Menikah,S1 Manajemen,Yes,10,2,2024-08-15,"Leadership, Decision Making, Negotiation",Lean Six Sigma,DI,Balanced Leadership,92,Siap,123,92,80,80,97,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,92%,3,4,5,3,4,5,3,4,5,3,4,5,0.9200,Sangat Disarankan,4,5,5,4,5,5,4,5,5,Monitor Evaluator,Shaper,Coaching Leadership,Quiet,Expressive,,Tim Operasional
p33,,TRUE,,Tania Kirana,tania.kirana@talentlytica.com,Pemasaran,Digital Content Specialist,,Bram Sitorus,p27,Bram Sitorus,,Perempuan,Bandung,Menikah,S2 Business Administration,No,11,3,2025-09-15,"Analytical Thinking, Data Analysis, Quality Control",,CI,Coaching Leadership,75,Perlu Pengembangan,119,75,74,74,84,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,75%,3,4,2,3,4,2,3,4,2,3,4,2,0.7500,Disarankan,3,4,2,3,4,2,3,4,2,Teamworker,Specialist,Balanced Leadership,Supporter,Analytical,,Tim Pemasaran
p34,,TRUE,,Rizky Ramadhan,rizky.ramadhan@talentlytica.com,Teknologi,Chief Technology Officer,,Ayu Lestari,p05,Ayu Lestari,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,12,4,2023-10-15,"Collaboration, Mentoring, Process Improvement",,SC,Coaching Leadership,86,Siap,122,86,91,91,91,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,86%,5,3,4,5,3,4,5,3,4,5,3,4,0.8600,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Completer Finisher,Coordinator,Empowering Leadership,Inspirational,Amiable,,Tim Teknologi
p35,,TRUE,,Dewi Anggraini,dewi.anggraini@talentlytica.com,Keuangan,Chief Financial Officer,,Ayu Lestari,p05,Ayu Lestari,,Perempuan,Semarang,Menikah,S2 Data Science,No,13,5,2024-11-15,"Leadership, Decision Making, Negotiation",,DC,Empowering Leadership,73,Perlu Pengembangan,118,73,90,90,71,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,73%,3,4,5,3,4,5,3,4,5,3,4,5,0.7300,Disarankan,3,4,5,3,4,5,3,4,5,Shaper,Plant,Directive Leadership,Pragmatist,Expressive,,Tim Keuangan
p36,p05,TRUE,,Andi Saputra,andi.saputra@talentlytica.com,Operasional,Chief Operating Officer,,Ayu Lestari,p05,Ayu Lestari,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,Yes,14,1,2025-12-15,"Leadership, Decision Making, Negotiation",Lean Six Sigma,D,Balanced Leadership,99,Siap,125,99,93,93,99,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,99%,5,5,4,5,5,4,5,5,4,5,5,4,0.9900,Sangat Disarankan,5,5,4,5,5,4,5,5,4,Specialist,Implementer,Coaching Leadership,Quiet,Expressive,,Tim Operasional
p37,,TRUE,,Fajar Nugroho,fajar.nugroho@talentlytica.com,SDM,Chief Human Resources Officer,,Ayu Lestari,p05,Ayu Lestari,,Laki-laki,Jakarta,Menikah,S1 Teknik Informatika,Yes,3,2,2023-01-15,"Communication, Influencing, Presentation",SHRM-CP,I,Balanced Leadership,89,Siap,122,89,92,92,82,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,89%,5,4,5,5,4,5,5,4,5,5,4,5,0.8900,Sangat Disarankan,5,4,5,5,4,5,5,4,5,Coordinator,Resource Investigator,Visionary Leadership,Supporter,Adaptive,,Tim SDM
p38,,TRUE,,Dimas Prasetyo,dimas.prasetyo@talentlytica.com,Strategi,Strategy Manager,,Putri Maharani,p07,Putri Maharani,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,4,3,2024-02-15,"Collaboration, Mentoring, Process Improvement",,S,Coaching Leadership,74,Perlu Pengembangan,119,74,82,82,66,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,74%,4,5,5,4,5,5,4,5,5,4,5,5,0.7400,Disarankan,4,5,5,4,5,5,4,5,5,Plant,Monitor Evaluator,Visionary Leadership,Inspirational,Amiable,,Tim Strategi
